col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,36,537,214,83,All
Alan Butkovitz,,171,0,0,All
Brett Mandel,,,53,0,All
Mark Zecca,,,,35,All
Total,870,708,267,118,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,4,0,0,4,1
Brett Mandel,,1,0,2,1
Mark Zecca,,,0,2,1
R Seth Williams,,,,0,1
Total,8,3,2,8,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,3,3,0,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,6,5,4,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,8,5,2,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,15,10,8,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,8,9,0,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,0,4
Total,18,10,10,0,4
,Controller - Democrat,,,District Attorney - Democrat,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,5
Alan Butkovitz,5,0,0,8,5
Mark Zecca,,2,0,2,5
Brett Mandel,,,1,1,5
R Seth Williams,,,,1,5
Total,13,4,2,12,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,46,3,1,6
Alan Butkovitz,,6,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,1,6
Total,53,52,3,2,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,7
Alan Butkovitz,6,0,0,5,7
Brett Mandel,,0,0,4,7
Mark Zecca,,,0,1,7
R Seth Williams,,,,0,7
Total,11,4,1,10,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,17,9,0,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,29,17,11,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,9
R Seth Williams,0,10,5,3,9
Alan Butkovitz,,7,0,0,9
Mark Zecca,,,2,0,9
Brett Mandel,,,,0,9
Total,18,17,7,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,9,6,2,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,19,12,7,2,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,3,0,0,13,11
Brett Mandel,,4,0,2,11
Mark Zecca,,,2,1,11
R Seth Williams,,,,0,11
Total,16,6,3,16,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,13,5,1,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,21,14,5,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,14,3,0,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,1,13
Total,17,16,3,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,1,17,3,0,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,21,17,3,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,15
R Seth Williams,0,8,7,0,15
Brett Mandel,,1,0,0,15
Alan Butkovitz,,,1,0,15
Mark Zecca,,,,0,15
Total,15,9,8,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,8,4,0,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,13,9,4,0,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,17
Alan Butkovitz,5,0,0,4,17
