col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,10,0,21,4,1,7
Jack Mcvay Jr,,1,0,0,0,7
Alan Butkovitz,,,3,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,36,1,24,6,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,1,0,8,4,0,8
Jack Mcvay Jr,,2,1,0,0,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,13,3,10,4,0,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,4,0,10,3,2,9
Jack Mcvay Jr,,0,0,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,19,0,12,3,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,0,0,21,7,3,10
Jack Mcvay Jr,,0,2,2,0,10
Alan Butkovitz,,,2,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,31,4,25,9,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,3,0,13,8,3,11
Jack Mcvay Jr,,0,0,0,1,11
Alan Butkovitz,,,4,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,27,1,17,9,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,8,0,37,5,1,12
Jack Mcvay Jr,,0,1,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,51,2,39,6,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,9,0,31,7,1,13
Jack Mcvay Jr,,0,1,0,0,13
Alan Butkovitz,,,4,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,3,13
Total,48,1,36,9,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,7,0,11,9,2,14
Jack Mcvay Jr,,0,0,1,0,14
Brett Mandel,,,0,0,0,14
Alan Butkovitz,,,,0,0,14
Mark Zecca,,,,,0,14
Total,29,1,11,10,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,7,0,15,10,2,15
Jack Mcvay Jr,,1,0,0,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,34,1,16,11,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,5,0,14,15,5,16
Jack Mcvay Jr,,0,0,0,0,16
Alan Butkovitz,,,3,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,0,16
Total,39,0,17,17,5,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Joseph C Waters Jr,4,0,16,6,3,17
Jack Mcvay Jr,,0,0,0,1,17
Alan Butkovitz,,,1,0,0,17
Mark Zecca,,,,1,0,17
Brett Mandel,,,,,0,17
Total,29,1,17,7,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,15,0,42,5,0,18
Jack Mcvay Jr,,0,1,0,0,18
Alan Butkovitz,,,5,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,62,1,48,5,0,18
