col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,1
R Seth Williams,2,12,12,8,5,7,7,4,9,8,4,5,6,3,1,2,2,2,2,1,1,0,0,0,0,1
Anne Marie Coyle,,0,16,11,12,8,8,10,5,4,4,3,5,1,2,1,2,1,2,1,1,0,0,0,0,1
Daniel D Mccaffery,,,0,15,11,5,10,9,4,4,4,5,3,2,2,3,0,2,1,0,1,0,0,0,0,1
Dawn M Tancredi,,,,0,8,5,7,6,4,2,4,2,1,1,1,3,0,0,1,1,0,0,0,0,0,1
James C Crumlish,,,,,0,1,6,7,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
Timika Lane,,,,,,1,0,4,6,3,2,2,4,0,1,1,1,0,1,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,0,5,2,2,2,3,1,2,0,2,1,2,0,1,1,0,0,0,0,1
Joe Fernandes,,,,,,,,0,2,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,0,3,1,3,4,0,0,2,1,0,1,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,0,1,1,3,2,0,0,0,1,1,0,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,2,1,1,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,21,21,17,12,12,11,11,9,8,6,6,6,3,3,3,2,2,2,2,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,2
R Seth Williams,2,11,7,10,6,6,8,6,7,7,5,3,2,2,2,1,2,2,1,0,1,1,1,0,0,2
Anne Marie Coyle,,1,5,4,4,2,5,6,3,7,5,2,2,2,1,2,2,2,1,0,1,1,0,0,0,2
Daniel D Mccaffery,,,1,4,5,4,4,2,6,3,1,0,1,2,1,1,1,1,0,0,1,0,1,0,0,2
Timika Lane,,,,0,4,6,6,5,5,3,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2
Giovanni Campbell,,,,,1,4,2,4,5,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,1,5,3,4,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,5,2,5,3,2,1,0,1,0,1,1,0,0,1,0,0,0,0,2
Vince Giusini,,,,,,,,0,2,4,4,3,2,1,1,1,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Tracy B Roman,,,,,,,,,,0,6,1,0,1,1,0,2,1,0,0,1,1,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,19,14,11,11,9,9,9,9,8,8,6,4,3,3,3,2,2,2,1,1,1,1,1,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Timika Lane,James C Crumlish,Tracy B Roman,Giovanni Campbell,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,3
R Seth Williams,3,13,8,6,7,8,5,9,5,7,4,3,3,4,4,4,2,1,3,3,2,0,0,0,0,3
Anne Marie Coyle,,2,7,4,2,4,3,8,1,5,3,1,1,3,3,1,1,2,0,3,1,0,0,0,0,3
Joe Fernandes,,,2,7,5,5,4,6,3,3,1,2,1,1,3,1,1,0,0,3,0,0,0,0,0,3
Dawn M Tancredi,,,,2,7,2,5,2,4,1,1,1,1,2,1,0,2,3,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,1,2,4,0,4,0,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,3
Timika Lane,,,,,,0,2,3,3,5,0,1,1,0,0,3,0,0,3,3,1,0,0,0,0,3
James C Crumlish,,,,,,,0,0,0,0,2,2,3,0,1,1,1,0,1,0,1,1,0,0,0,3
Tracy B Roman,,,,,,,,0,1,5,2,0,0,3,2,0,1,1,0,3,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,0,2,0,1,0,2,1,2,1,0,2,0,1,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,1,1,0,2,1,2,0,1,2,3,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,0,1,2,1,1,0,2,0,0,0,1,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,2,0,2,2,1,0,1,0,0,1,0,0,0,3
