col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,2,2,5
Kenneth J Powell Jr,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,2,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,1,1,1,10
Anne Marie Coyle,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,0,3,12
Anne Marie Coyle,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,3,0,3,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,20
Kenneth J Powell Jr,0,0,2,20
Anne Marie Coyle,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,2,0,2,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,2,1,24
Kenneth J Powell Jr,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,2,2,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,All
Kenneth J Powell Jr,1,9,15,All
Anne Marie Coyle,,0,9,All
Terrence J Tracy Jr,,,0,All
Total,17,10,16,All
