col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,210,All
Total,210,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,5,1
Total,5,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,4,2
Total,4,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,5,3
Total,5,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,5,4
Total,5,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,3,6
Total,3,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,10,7
Total,10,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,8,8
Total,8,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,8,9
Total,8,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,6,10
Total,6,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,3,11
Total,3,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,9,13
Total,9,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,6,14
Total,6,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,8,15
Total,8,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,12,16
Total,12,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,7,17
Total,7,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,11,18
Total,11,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,12,19
Total,12,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,3,20
Total,3,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,13,21
Total,13,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,7,22
Total,7,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,5,23
Total,5,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,11,24
Total,11,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,7,25
Total,7,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,5,26
Total,5,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,3,27
Total,3,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,6,28
Total,6,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,22,29
Total,22,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,3,30
Total,3,30
