col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,1
Tracy B Roman,0,10,5,6,4,2,5,2,0,1,0,13,10,7,10,13,6,6,4,5,2,2,4,3,3,2,0,1,1,1,1,0,0,0,0,1
Martin Coleman,,0,2,6,1,1,3,1,0,0,0,11,6,6,9,8,5,5,4,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Robert M Kline,,,1,1,3,1,1,2,0,1,0,3,6,4,2,4,3,5,5,0,3,2,2,3,2,2,2,1,1,1,1,0,0,0,0,1
Fran Shields,,,,0,2,2,0,0,1,0,0,7,2,5,5,6,1,2,4,5,1,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,0,1,2,1,0,0,0,3,5,4,1,3,3,1,4,0,4,3,2,1,2,3,2,0,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,0,0,2,1,0,0,2,1,5,3,2,0,1,2,3,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,0,0,0,0,0,4,5,2,2,3,5,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,2,2,2,1,1,0,1,2,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,0,10,7,10,11,7,8,4,5,1,2,3,4,1,0,0,1,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,1,5,6,7,7,8,3,1,3,1,3,3,1,2,1,1,0,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,1,4,5,3,2,5,4,4,3,1,2,0,1,3,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,1,9,4,5,4,7,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,0,5,6,4,5,1,3,3,2,4,1,0,1,1,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,0,7,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,3,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,13,11,9,7,7,6,4,1,1,0,17,16,15,15,15,11,11,10,8,5,5,5,5,4,4,3,3,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
