col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Tia M Seibert,,,,,,,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,55,54,50,13,13,12,10,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bobbie T Curry,James Johnson,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Kyle J Sampson,3
Omar Sabir,7,15,32,29,6,1,0,0,1,3,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,3
Donna Marie Laws,,3,6,2,13,5,3,2,3,4,6,3,1,0,0,1,2,1,1,1,1,1,1,1,0,3
Marnie Aument Loughrey,,,0,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tyrone T Martin,,,,,1,2,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,2,3,4,4,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,1,1,0,2,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,0,4,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,59,43,34,31,20,15,10,10,9,8,7,5,4,4,3,3,2,2,2,2,2,1,1,1,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Sharif Ali,Warren Bloom,Lewis Harris Jr,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Wayne E Dorsey,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,4
Omar Sabir,1,28,28,11,2,1,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,0,29,3,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,5,3,6,5,3,2,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,4
Tia M Seibert,,,,,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,34,33,28,8,7,7,7,5,4,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Warren Bloom,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Tyrone T Martin,David Mamikonyan,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,5
Donna Marie Laws,12,20,9,7,8,3,4,6,0,1,2,3,3,4,1,1,2,1,2,0,0,1,0,0,0,5
Omar Sabir,,3,26,22,2,0,3,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,1,27,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,0,2,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,0,2,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,1,1,0,0,0,0,0,0,2,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,56,46,39,33,12,11,8,7,7,6,6,6,5,4,4,4,4,3,2,2,2,1,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Ashley Michelle Cook,Sharif Ali,David Mamikonyan,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,James Johnson,6
Omar Sabir,2,13,23,23,3,5,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6
Donna Marie Laws,,7,3,5,3,4,2,2,3,3,0,1,2,2,1,0,0,1,0,1,1,1,1,1,0,6
Marnie Aument Loughrey,,,1,23,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,1,5,6,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Sharif Ali,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,42,33,29,28,14,13,10,7,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,James Johnson,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Robert Tuerk,Wayne E Dorsey,Inja Coates,Ryan Mulvey,7
Omar Sabir,6,21,42,38,1,3,4,3,3,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,7
Donna Marie Laws,,9,10,9,3,2,3,1,1,0,2,2,2,3,1,2,0,0,1,2,1,1,1,0,0,7
Donna Derose,,,0,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,0,3,0,2,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,2,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,72,48,44,42,9,9,8,8,8,6,5,5,4,4,4,4,3,2,2,2,1,1,1,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Warren Bloom,Tia M Seibert,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,8
Omar Sabir,7,38,39,13,2,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8
Donna Derose,,0,35,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,3,2,1,4,2,1,1,2,0,1,2,2,0,1,0,0,0,1,0,0,0,0,8
Bobbie T Curry,,,,,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
