col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,3,59,51,All
Anne Marie Coyle,,6,40,All
Kenneth J Powell Jr,,,5,All
Total,76,68,59,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,2
Terrence J Tracy Jr,0,7,6,2
Anne Marie Coyle,,0,5,2
Kenneth J Powell Jr,,,0,2
Total,8,7,6,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,4,5,3
Kenneth J Powell Jr,,0,4,3
Terrence J Tracy Jr,,,0,3
Total,5,4,5,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,2,5,10,4
Kenneth J Powell Jr,,0,6,4
Terrence J Tracy Jr,,,0,4
Total,12,6,11,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,1,2,3,5
Kenneth J Powell Jr,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
