col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,27,25,24,24,23,13,12,12,11,5,5,4,3,2,1,1,1,0,0,0,0,0,0,36,4,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Rania Major,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Timika Lane,1,19,14,16,16,13,13,15,13,5,2,4,3,1,1,0,1,1,0,0,0,0,0,0,11,12,1,8
Sierra Thomas Street,,2,9,17,9,11,11,9,9,4,2,0,3,1,1,2,2,0,0,0,0,0,0,0,11,7,1,8
Giovanni Campbell,,,0,7,7,4,0,12,13,2,2,3,1,0,0,1,1,0,0,0,0,0,0,0,5,7,0,8
Vince Giusini,,,,0,7,9,9,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,8
Joe Fernandes,,,,,0,11,8,7,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,8
Tracy B Roman,,,,,,0,10,3,2,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,8,5,1,8
Anne Marie Coyle,,,,,,,0,2,1,3,2,0,2,2,2,0,1,1,0,0,0,0,0,0,9,4,1,8
Daniel D Mccaffery,,,,,,,,0,12,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,3,7,0,8
Dawn M Tancredi,,,,,,,,,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,4,6,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,4,2,0,8
John J O Connor Jr,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,8
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,26,17,17,16,16,15,15,14,7,4,4,4,2,2,2,2,1,0,0,0,0,0,0,18,14,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Timika Lane,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Timika Lane,0,18,14,9,11,10,8,9,6,7,6,5,4,3,1,2,2,1,1,1,1,0,0,0,16,8,1,9
Joe Fernandes,,0,8,7,8,7,8,7,1,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,11,4,0,9
Leon A King Ii,,,0,5,12,3,7,8,4,1,2,3,2,1,1,1,1,0,1,0,0,0,0,0,9,4,0,9
Sierra Thomas Street,,,,4,3,4,1,4,4,6,3,1,1,0,0,1,2,1,0,0,0,0,0,0,6,2,0,9
Giovanni Campbell,,,,,0,3,7,8,2,1,2,2,2,2,0,0,1,0,1,0,0,0,0,0,10,3,0,9
Anne Marie Coyle,,,,,,0,1,3,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,4,6,0,9
Daniel D Mccaffery,,,,,,,1,6,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,9
Dawn M Tancredi,,,,,,,,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,8,1,0,9
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,2,4,0,9
Tracy B Roman,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,4,2,0,9
Vince Giusini,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,3,2,0,9
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,2,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,18,18,16,14,11,11,11,9,8,7,6,4,3,2,2,2,2,2,1,1,0,0,0,18,9,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Sierra Thomas Street,1,1,2,2,2,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,10
Timika Lane,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10
Daniel D Mccaffery,,,1,1,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Kenneth J Powell Jr,,,,0,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Daine A Grey Jr,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Dawn M Tancredi,,,,,,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Giovanni Campbell,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
John J O Connor Jr,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Anne Marie Coyle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,6,4,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9,5,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Katie Scrivner,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,0,3,4,3,3,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,11
Sierra Thomas Street,,0,4,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,11
Vince Giusini,,,0,2,2,3,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,11
Anne Marie Coyle,,,,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11
Joe Fernandes,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,11
Tracy B Roman,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,11
Giovanni Campbell,,,,,,,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Conor Corcoran,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Daniel D Mccaffery,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Katie Scrivner,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,8,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,4,1,11
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,12
Alan Butkovitz,0,0,0,7,6,2,2,4,4,2,2,4,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,12
Brett Mandel,,0,0,3,2,2,2,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,12
Mark Zecca,,,0,1,2,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,0,7,5,3,2,1,4,3,5,3,3,1,2,2,0,0,0,1,1,1,0,0,0,0,12
Timika Lane,,,,,0,7,6,3,1,4,3,3,4,3,2,0,1,1,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,1,6,3,1,2,2,1,1,4,2,0,2,0,1,0,0,1,0,0,0,0,0,12
Vince Giusini,,,,,,,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,3,0,1,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,0,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,13,7,2,13,13,11,9,8,6,5,5,5,4,4,4,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Katie Scrivner,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Timika Lane,0,18,14,12,12,12,12,8,9,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,18,2,0,13
Joe Fernandes,,0,10,9,10,12,6,6,6,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,2,0,13
Dawn M Tancredi,,,0,14,14,12,4,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,13
Daniel D Mccaffery,,,,0,13,11,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,13
Giovanni Campbell,,,,,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,13
Leon A King Ii,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,13
Sierra Thomas Street,,,,,,,1,9,9,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,7,2,0,13
Tracy B Roman,,,,,,,,0,8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,13
Anne Marie Coyle,,,,,,,,,0,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,7,2,0,13
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13
Stephanie M Sawyer,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,21,16,14,14,14,14,12,11,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,23,6,0,13
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,14
Brett Mandel,0,0,0,3,3,4,1,3,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Alan Butkovitz,,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Zecca,,,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,1,1,1,2,1,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,0,2,0,2,0,2,1,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,0,1,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,7,2,1,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,15
Alan Butkovitz,1,0,0,3,5,6,5,3,3,3,3,3,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,15
Brett Mandel,,0,0,1,1,1,1,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,15
Mark Zecca,,,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,2,4,3,5,1,4,0,4,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,15
Timika Lane,,,,,0,7,3,3,3,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,0,3,3,3,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,1,2,4,1,4,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,15
