col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Robert Tuerk,Wayne E Dorsey,1
Timika Lane,1,34,44,35,34,28,11,13,11,12,6,7,5,2,3,0,1,1,0,2,1,1,0,0,36,32,28,7,3,2,3,5,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1
Daniel D Mccaffery,,1,32,37,34,27,5,14,1,1,7,5,2,4,0,2,2,2,0,1,1,0,0,0,33,28,27,5,2,1,3,1,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1
Joe Fernandes,,,0,35,27,25,8,12,4,6,5,7,1,2,1,1,2,0,2,2,1,0,0,0,32,28,25,4,2,0,2,3,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1
Giovanni Campbell,,,,0,33,27,5,11,1,1,6,3,3,4,1,1,2,0,3,3,0,0,0,0,31,27,26,5,1,1,4,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Dawn M Tancredi,,,,,0,25,8,8,8,7,5,3,6,3,3,2,2,1,0,1,1,0,0,0,33,27,28,4,3,4,1,2,0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1
Leon A King Ii,,,,,,0,1,4,0,2,2,1,3,2,0,0,0,2,0,1,0,0,0,0,28,27,23,4,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,2,3,12,8,5,7,6,3,2,3,3,2,2,0,1,1,0,0,2,5,5,3,6,2,1,3,3,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1
John J O Connor Jr,,,,,,,,0,0,1,6,3,0,3,0,1,1,0,1,1,0,0,0,0,10,8,8,3,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,10,2,6,5,1,1,2,0,1,0,0,1,1,0,0,4,4,3,3,5,3,1,3,2,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1
Sierra Thomas Street,,,,,,,,,,0,3,6,4,0,3,2,0,0,0,0,1,1,0,0,7,5,4,4,2,3,1,4,2,2,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,3,2,0,1,0,0,2,2,0,0,0,0,0,4,3,2,4,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,2,2,1,3,1,2,1,3,3,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,1,0,0,1,5,2,5,3,3,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,2,2,3,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,31,29,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
