col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,0,0,4
Christopher M Vogler,,0,0,4
Ella P Butcher,,,0,4
Total,1,0,0,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,3,3,5
Ella P Butcher,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,3,3,3,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,4,5,6
Ella P Butcher,,0,4,6
Terrence J Tracy Jr,,,0,6
Total,5,4,5,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,1,0,1,11
Ella P Butcher,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,2,0,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,1,0,0,12
Ella P Butcher,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,0,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,1,1,1,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,1,13,13,All
Christopher M Vogler,,2,11,All
Ella P Butcher,,,0,All
Total,16,15,13,All
