col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,71,All
Total,71,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,6,1
Total,6,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,8,2
Total,8,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,2,4
Total,2,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,5,5
Total,5,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,6,6
Total,6,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,3,9
Total,3,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,3,10
Total,3,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,5,11
Total,5,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,8,12
Total,8,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,12,16
Total,12,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,6,17
Total,6,17
