col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,116,276,135,42,All
Alan Butkovitz,,41,0,0,All
Brett Mandel,,,15,0,All
Mark Zecca,,,,9,All
Total,569,317,150,51,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,10,4,0,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,18,11,4,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,5,12,9,0,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,1,2
Total,26,15,9,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,4,18,9,3,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,1,3
Total,34,19,10,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,5,15,11,2,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,1,4
Total,33,17,11,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,5,16,15,2,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,2,5
Total,38,18,16,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,11,8,7,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,31,14,9,7,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,7
Alan Butkovitz,5,0,0,6,7
Mark Zecca,,1,0,2,7
Brett Mandel,,,0,2,7
R Seth Williams,,,,1,7
Total,11,3,2,11,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,13,39,14,3,8
Alan Butkovitz,,4,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,69,43,16,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,6,19,12,6,9
Alan Butkovitz,,4,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,43,23,13,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,20,9,11,0,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,40,11,11,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,8,7,4,4,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,1,11
Total,23,7,6,5,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,5,15,3,1,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,24,15,3,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,5,18,6,1,13
Alan Butkovitz,,5,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,30,23,7,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,7,10,7,1,14
Alan Butkovitz,,6,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,0,14
Total,25,16,10,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,7,6,1,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,19,8,7,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,6,17,9,6,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,1,16
Total,38,18,9,7,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,4,17,1,1,17
Alan Butkovitz,,0,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,1,17
Total,23,17,2,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,8,30,4,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,44,31,5,2,18
