col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,15,1
Total,15,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,37,2
Total,37,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,17,3
Total,17,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,23,4
Total,23,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,22,5
Total,22,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,28,6
Total,28,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,25,7
Total,25,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,32,8
Total,32,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,7,9
Total,7,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,23,10
Total,23,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,35,11
Total,35,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,6,12
Total,6,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,35,13
Total,35,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,12,14
Total,12,14
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,317,All
Total,317,All
