col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,25,0,1
Jack Mcvay Jr,,0,1
Total,25,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,56,0,2
Jack Mcvay Jr,,1,2
Total,56,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,50,0,3
Jack Mcvay Jr,,1,3
Total,50,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,37,0,4
Jack Mcvay Jr,,2,4
Total,37,2,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,23,0,5
Jack Mcvay Jr,,2,5
Total,23,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,47,0,6
Jack Mcvay Jr,,6,6
Total,47,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,46,0,7
Jack Mcvay Jr,,1,7
Total,46,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,74,0,8
Jack Mcvay Jr,,1,8
Total,74,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,46,0,9
Jack Mcvay Jr,,2,9
Total,46,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,49,0,10
Jack Mcvay Jr,,3,10
Total,49,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,47,0,11
Jack Mcvay Jr,,3,11
Total,47,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,110,0,12
Jack Mcvay Jr,,6,12
Total,110,6,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,39,0,13
Jack Mcvay Jr,,0,13
Total,39,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,58,0,14
Jack Mcvay Jr,,2,14
Total,58,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,58,0,15
Jack Mcvay Jr,,4,15
Total,58,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,22,0,16
Jack Mcvay Jr,,2,16
Total,22,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,19,0,17
Jack Mcvay Jr,,1,17
Total,19,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,50,0,18
Jack Mcvay Jr,,0,18
Total,50,0,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,55,0,19
Jack Mcvay Jr,,4,19
Total,55,4,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,39,0,20
Jack Mcvay Jr,,3,20
Total,39,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,37,0,21
Jack Mcvay Jr,,3,21
Total,37,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,32,0,22
Jack Mcvay Jr,,3,22
Total,32,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,49,0,23
Jack Mcvay Jr,,10,23
Total,49,10,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,73,0,24
Jack Mcvay Jr,,5,24
Total,73,5,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,45,0,25
Jack Mcvay Jr,,2,25
Total,45,2,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,17,0,26
Jack Mcvay Jr,,0,26
Total,17,0,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,44,0,27
Jack Mcvay Jr,,2,27
Total,44,2,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,44,0,28
Jack Mcvay Jr,,5,28
Total,44,5,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,47,0,29
Jack Mcvay Jr,,1,29
Total,47,1,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,66,0,30
Jack Mcvay Jr,,3,30
Total,66,3,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,63,0,31
Jack Mcvay Jr,,3,31
Total,63,3,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,24,0,32
Jack Mcvay Jr,,0,32
Total,24,0,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,54,0,33
Jack Mcvay Jr,,1,33
Total,54,1,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,84,0,34
Jack Mcvay Jr,,7,34
Total,84,7,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,33,0,35
Jack Mcvay Jr,,1,35
Total,33,1,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,28,0,36
Jack Mcvay Jr,,3,36
Total,28,3,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,33,0,37
Jack Mcvay Jr,,1,37
Total,33,1,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,40,0,38
Jack Mcvay Jr,,2,38
Total,40,2,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,27,0,39
Jack Mcvay Jr,,7,39
Total,27,7,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,27,0,40
Jack Mcvay Jr,,5,40
Total,27,5,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,54,0,41
Jack Mcvay Jr,,2,41
Total,54,2,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,61,0,42
Jack Mcvay Jr,,1,42
Total,61,1,42
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,932",0,All
Jack Mcvay Jr,,111,All
Total,"1,932",111,All
