col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,1,1,11
Daniel A Alvarez,,0,11
Total,2,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,1,6,All
Daniel A Alvarez,,0,All
Total,7,6,All
