col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,0,0,0,0,0,1,0,3
Derrick W Coker,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,0,0,3
Jack Mcvay Jr,,,,,,,,,,,,,0,3
Total,4,3,2,1,1,1,1,0,0,0,0,3,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,3,0,47,32,23,27,10,8,4,6,4,1,0,4
Jack Mcvay Jr,,1,6,7,9,8,6,3,4,1,3,2,0,4
Henry Lewandowski,,,1,28,25,26,5,9,5,5,1,2,0,4
Tracy B Roman,,,,2,9,16,5,4,0,3,0,1,0,4
Fran Shields,,,,,2,16,11,4,3,5,2,2,0,4
Martin Coleman,,,,,,2,5,3,6,1,3,0,0,4
Robert M Kline,,,,,,,0,3,1,1,3,0,0,4
Frank Bennett,,,,,,,,0,1,2,1,1,0,4
Joe Fernandes,,,,,,,,,0,2,3,0,0,4
Shoshana Bricklin,,,,,,,,,,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,70,20,65,47,43,42,18,15,11,10,8,3,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Shoshana Bricklin,5
Joseph C Waters Jr,1,0,4,2,3,4,1,0,0,0,0,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,1,2,3,4,0,0,0,0,0,0,0,5
Fran Shields,,,,0,2,1,0,1,0,0,0,0,0,5
Henry Lewandowski,,,,,0,2,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,7,0,6,4,4,4,2,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,6
Henry Lewandowski,2,5,3,0,2,0,1,0,1,0,0,6,2,6
Martin Coleman,,0,2,0,2,0,0,0,0,0,0,5,0,6
Fran Shields,,,0,1,0,0,0,1,0,0,0,4,0,6
Robert M Kline,,,,0,0,1,0,1,0,1,0,2,0,6
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,0,6
Conor Corcoran,,,,,,0,0,0,0,1,0,1,0,6
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,1,6
Frank Bennett,,,,,,,,0,0,0,0,1,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,1,6
Shoshana Bricklin,,,,,,,,,,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,6
Joseph C Waters Jr,,,,,,,,,,,,0,0,6
Jack Mcvay Jr,,,,,,,,,,,,,0,6
Total,10,5,4,2,2,1,1,1,1,1,0,8,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,7
Joseph C Waters Jr,5,0,41,18,19,6,6,2,2,2,1,0,0,7
Jack Mcvay Jr,,1,2,3,0,1,2,1,1,1,1,1,0,7
Henry Lewandowski,,,2,19,18,6,7,1,2,2,1,0,0,7
Fran Shields,,,,0,14,3,1,3,1,1,1,0,0,7
Martin Coleman,,,,,0,1,3,0,0,0,0,0,0,7
Robert M Kline,,,,,,0,1,2,2,0,1,0,0,7
Tracy B Roman,,,,,,,1,0,0,2,0,1,0,7
Joe Fernandes,,,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,1,0,7
Frank Bennett,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,52,6,48,25,20,9,9,4,3,3,2,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Conor Corcoran,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
Joseph C Waters Jr,2,0,5,2,1,0,1,1,1,1,1,0,0,8
Jack Mcvay Jr,,1,1,2,2,2,1,1,0,0,0,0,0,8
Henry Lewandowski,,,0,2,0,1,2,0,0,1,1,0,0,8
Fran Shields,,,,0,2,1,0,1,0,1,1,0,0,8
Conor Corcoran,,,,,0,1,0,1,1,0,0,0,0,8
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,0,8
Total,9,4,6,4,3,2,2,2,1,1,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,9
Henry Lewandowski,2,11,5,5,3,4,1,1,1,0,0,16,3,9
Fran Shields,,0,4,5,1,2,1,0,0,0,0,11,0,9
Tracy B Roman,,,1,3,0,1,1,0,0,0,0,5,2,9
Martin Coleman,,,,0,1,0,1,0,0,0,0,6,1,9
Robert M Kline,,,,,0,1,0,0,0,0,0,2,1,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,3,1,9
Daine A Grey Jr,,,,,,,0,0,1,1,0,3,0,9
Frank Bennett,,,,,,,,1,2,0,0,1,1,9
Joe Fernandes,,,,,,,,,0,1,0,2,1,9
Conor Corcoran,,,,,,,,,,1,0,1,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,1,0,9
Jack Mcvay Jr,,,,,,,,,,,,,1,9
Total,22,12,9,8,4,4,3,3,3,2,0,20,6,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,10
Joseph C Waters Jr,0,0,7,8,5,3,3,1,2,0,1,0,0,10
Jack Mcvay Jr,,1,3,3,1,2,1,2,0,1,0,0,0,10
Henry Lewandowski,,,2,6,3,4,1,1,0,0,1,0,0,10
Fran Shields,,,,0,3,2,3,2,1,0,1,0,0,10
Martin Coleman,,,,,0,2,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,1,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,0,10
Total,13,8,12,11,6,5,4,3,2,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Henry Lewandowski,Tracy B Roman,Fran Shields,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,11
Henry Lewandowski,1,5,4,3,4,1,0,0,0,0,0,6,2,11
Tracy B Roman,,0,0,3,4,3,3,0,0,0,0,6,2,11
Fran Shields,,,0,2,2,2,1,1,1,0,0,3,2,11
Conor Corcoran,,,,0,1,0,1,2,0,0,0,2,3,11
Martin Coleman,,,,,0,1,0,0,0,0,0,2,3,11
Shoshana Bricklin,,,,,,0,3,0,0,0,0,4,1,11
Daine A Grey Jr,,,,,,,0,1,1,0,0,4,1,11
Frank Bennett,,,,,,,,1,0,0,0,0,2,11
Joe Fernandes,,,,,,,,,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,1,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,12,9,7,6,6,6,5,3,1,0,0,12,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,12
Joseph C Waters Jr,0,0,17,14,8,5,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,1,0,0,0,0,0,12
Henry Lewandowski,,,2,12,7,4,0,0,0,0,0,0,0,12
Martin Coleman,,,,0,8,3,0,0,0,0,0,0,0,12
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,1,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,12
Total,20,1,19,14,8,5,1,1,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,1,0,11,11,8,9,3,4,1,1,1,0,0,13
Jack Mcvay Jr,,1,1,1,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,0,7,6,7,2,2,1,1,0,0,0,13
Tracy B Roman,,,,0,2,4,2,4,0,0,0,0,0,13
Fran Shields,,,,,0,4,2,2,1,0,1,0,0,13
Martin Coleman,,,,,,0,1,0,0,1,0,0,0,13
Frank Bennett,,,,,,,1,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,19,2,14,12,10,9,5,4,1,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,14
Joseph C Waters Jr,0,0,8,5,6,1,1,1,2,0,1,0,0,14
Jack Mcvay Jr,,1,2,2,1,2,1,1,0,1,0,0,0,14
Tracy B Roman,,,0,6,6,0,1,0,2,0,1,0,0,14
Henry Lewandowski,,,,1,6,1,0,0,0,1,0,0,0,14
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,0,1,1,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,,,0,14
Total,11,5,10,8,7,3,2,2,2,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,2,0,18,12,6,3,3,3,2,2,2,0,0,15
Jack Mcvay Jr,,0,1,0,1,1,0,0,0,0,0,0,0,15
Henry Lewandowski,,,0,10,7,2,3,1,0,1,2,0,0,15
Fran Shields,,,,0,7,1,2,1,1,2,0,0,0,15
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,,1,0,2,2,0,0,0,0,15
Robert M Kline,,,,,,,0,0,0,0,2,0,0,15
Joe Fernandes,,,,,,,,0,1,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,23,1,19,13,8,5,4,3,2,2,2,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,16
Joseph C Waters Jr,0,0,12,6,5,4,5,2,0,1,1,0,0,16
Jack Mcvay Jr,,0,1,2,0,1,0,1,1,0,0,0,0,16
Henry Lewandowski,,,0,4,4,3,6,1,0,0,0,0,0,16
Tracy B Roman,,,,0,0,1,2,1,1,1,1,0,0,16
Fran Shields,,,,,0,1,3,1,0,0,0,0,0,16
Frank Bennett,,,,,,1,1,1,1,0,0,0,0,16
Martin Coleman,,,,,,,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,16,4,14,8,6,6,6,3,1,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,17
Joseph C Waters Jr,1,0,20,11,12,6,8,5,5,3,1,1,0,17
Jack Mcvay Jr,,0,1,2,1,1,1,0,0,0,0,0,0,17
Henry Lewandowski,,,0,13,12,4,5,2,1,2,0,1,0,17
Fran Shields,,,,0,5,2,2,1,1,2,1,1,0,17
Martin Coleman,,,,,1,1,4,2,0,1,0,0,0,17
Frank Bennett,,,,,,1,1,2,2,0,0,0,0,17
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,0,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,33,2,25,18,15,9,9,5,5,3,1,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,0,0,18,13,15,8,4,4,1,2,2,0,0,18
Jack Mcvay Jr,,0,2,1,2,0,1,0,1,0,0,0,0,18
Henry Lewandowski,,,2,13,12,4,2,2,1,0,1,0,0,18
Fran Shields,,,,0,9,2,0,2,0,2,2,0,0,18
Martin Coleman,,,,,0,3,0,0,0,1,0,0,0,18
Tracy B Roman,,,,,,0,1,0,1,0,1,0,0,18
Joe Fernandes,,,,,,,1,1,2,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,30,3,25,17,17,8,6,4,2,2,2,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Joseph C Waters Jr,Jack Mcvay Jr,19
Fran Shields,3,11,5,3,2,2,0,1,0,0,0,8,2,19
Henry Lewandowski,,1,5,1,2,0,1,0,1,0,0,11,1,19
Martin Coleman,,,0,1,1,1,0,0,0,0,0,8,0,19
Daine A Grey Jr,,,,0,0,1,0,0,0,0,0,0,2,19
Tracy B Roman,,,,,0,0,0,1,0,0,0,3,1,19
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,19
Joe Fernandes,,,,,,,1,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,0,0,0,0,0,1,19
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,19
Joseph C Waters Jr,,,,,,,,,,,,1,0,19
Jack Mcvay Jr,,,,,,,,,,,,,0,19
Total,18,17,9,4,4,2,2,1,1,0,0,16,3,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,20
Joseph C Waters Jr,5,0,89,39,28,31,16,15,6,5,5,5,0,20
Jack Mcvay Jr,,2,5,5,5,4,2,2,3,3,1,1,0,20
Henry Lewandowski,,,7,30,24,19,11,11,4,2,4,3,0,20
Fran Shields,,,,2,15,10,6,5,3,6,2,1,0,20
Martin Coleman,,,,,0,14,5,2,3,2,0,3,0,20
Tracy B Roman,,,,,,1,5,5,2,0,1,1,0,20
Robert M Kline,,,,,,,1,4,2,2,1,0,0,20
Shoshana Bricklin,,,,,,,,1,4,3,0,2,0,20
Joe Fernandes,,,,,,,,,0,3,1,2,0,20
Daine A Grey Jr,,,,,,,,,,0,1,1,0,20
Conor Corcoran,,,,,,,,,,,1,1,0,20
Frank Bennett,,,,,,,,,,,,1,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,120,13,103,50,37,37,20,20,13,11,9,8,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,21
Joseph C Waters Jr,0,0,8,6,4,4,1,3,1,1,1,0,0,21
Jack Mcvay Jr,,0,1,1,2,0,2,0,0,0,0,0,0,21
Henry Lewandowski,,,1,4,4,3,1,1,0,0,0,0,0,21
Fran Shields,,,,1,3,2,2,1,0,1,0,0,0,21
Martin Coleman,,,,,0,0,2,1,0,0,1,0,0,21
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,0,0,1,1,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,,0,21
Total,13,2,11,8,6,5,4,3,1,1,1,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,22
Joseph C Waters Jr,1,0,12,5,6,6,1,1,1,0,0,0,0,22
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,0,6,5,4,2,1,1,0,0,0,0,22
Fran Shields,,,,1,2,0,0,1,1,0,0,0,0,22
Martin Coleman,,,,,1,4,0,0,0,0,0,0,0,22
