col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,1,2
Kenneth J Powell Jr,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,1,1,3
Anne Marie Coyle,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,0,4
Anne Marie Coyle,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,2,1,5
Anne Marie Coyle,,0,5
Total,3,1,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,0,1,6
Kenneth J Powell Jr,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,0,7
Kenneth J Powell Jr,,0,7
Total,1,0,7
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,2,0,9
Kenneth J Powell Jr,,0,9
Total,2,0,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,1,10
Kenneth J Powell Jr,,0,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,2,0,11
Anne Marie Coyle,,1,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,0,13
Anne Marie Coyle,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,2,15
Kenneth J Powell Jr,,0,15
Total,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,0,16
Kenneth J Powell Jr,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,1,17
Anne Marie Coyle,,0,17
Total,2,1,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,1,18
Kenneth J Powell Jr,,1,18
Total,2,2,18
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,9,10,All
Anne Marie Coyle,,6,All
Total,19,16,All
