col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,6,1
Total,6,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,5,2
Total,5,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,2,4
Total,2,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,16,5
Total,16,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,5,9
Total,5,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,5,10
Total,5,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,11,13
Total,11,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,6,15
Total,6,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,6,16
Total,6,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,7,17
Total,7,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,4,18
Total,4,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,5,19
Total,5,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,9,20
Total,9,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,11,21
Total,11,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,10,22
Total,10,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,1,23
Total,1,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,5,24
Total,5,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,7,25
Total,7,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,7,26
Total,7,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,4,27
Total,4,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,5,28
Total,5,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,9,29
Total,9,29
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,8,30
Total,8,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,10,31
Total,10,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,10,32
Total,10,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,12,33
Total,12,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,13,34
Total,13,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,3,35
Total,3,35
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,7,36
Total,7,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,3,37
Total,3,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,13,38
Total,13,38
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,9,39
Total,9,39
,District Attorney - Republican,40
,Daniel A Alvarez,40
Daniel A Alvarez,7,40
Total,7,40
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,5,41
Total,5,41
,District Attorney - Republican,42
,Daniel A Alvarez,42
Daniel A Alvarez,9,42
Total,9,42
,District Attorney - Republican,43
,Daniel A Alvarez,43
Daniel A Alvarez,5,43
Total,5,43
,District Attorney - Republican,44
,Daniel A Alvarez,44
Daniel A Alvarez,11,44
Total,11,44
,District Attorney - Republican,45
,Daniel A Alvarez,45
Daniel A Alvarez,15,45
Total,15,45
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,301,All
Total,301,All
