col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,1,13,1,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,2,1
Total,15,14,3,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,1,6,0,2
Joseph C Waters Jr,,0,0,2
Jack Mcvay Jr,,,0,2
Total,7,6,0,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,1,8,2,3
Joseph C Waters Jr,,1,0,3
Jack Mcvay Jr,,,0,3
Total,11,9,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,5,17,4,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,26,20,4,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,0,5,3,5
Joseph C Waters Jr,,0,0,5
Jack Mcvay Jr,,,0,5
Total,8,5,3,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,2,10,3,6
Joseph C Waters Jr,,3,0,6
Jack Mcvay Jr,,,0,6
Total,15,13,3,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,1,4,3,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,1,7
Total,8,7,4,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,0,9,2,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,0,8
Total,11,10,2,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,2,0,6,9
Jack Mcvay Jr,,0,1,9
R Seth Williams,,,1,9
Total,8,1,8,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,2,13,4,10
Joseph C Waters Jr,,0,0,10
