col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,12,238,All
Terrence J Tracy Jr,,9,All
Total,250,247,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,8,1
Terrence J Tracy Jr,,0,1
Total,8,8,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,5,2
Terrence J Tracy Jr,,0,2
Total,6,5,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,4,3
Terrence J Tracy Jr,,0,3
Total,4,4,3
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,1,5
Terrence J Tracy Jr,,0,5
Total,1,1,5
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,14,6
Daniel A Alvarez,,0,6
Total,15,14,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,10,7
Terrence J Tracy Jr,,0,7
Total,10,10,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,12,8
Terrence J Tracy Jr,,0,8
Total,12,12,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,7,9
Terrence J Tracy Jr,,0,9
Total,7,7,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,3,10
Terrence J Tracy Jr,,0,10
Total,3,3,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,13,11
Terrence J Tracy Jr,,0,11
Total,14,13,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,13,12
Terrence J Tracy Jr,,0,12
Total,14,13,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,2,11,13
Terrence J Tracy Jr,,1,13
Total,13,12,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,5,15
Terrence J Tracy Jr,,0,15
Total,5,5,15
,Controller - Republican,District Attorney - Republican,16
,Terrence J Tracy Jr,Daniel A Alvarez,16
Terrence J Tracy Jr,1,6,16
Daniel A Alvarez,,0,16
Total,7,6,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,13,17
Terrence J Tracy Jr,,1,17
Total,14,14,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,2,10,18
Terrence J Tracy Jr,,0,18
Total,12,10,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,1,24,19
Terrence J Tracy Jr,,1,19
Total,25,25,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,11,20
Terrence J Tracy Jr,,0,20
Total,11,11,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,6,21
Terrence J Tracy Jr,,0,21
Total,6,6,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,7,22
Terrence J Tracy Jr,,0,22
Total,7,7,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,1,7,23
Terrence J Tracy Jr,,0,23
Total,8,7,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,1,15,24
Terrence J Tracy Jr,,1,24
Total,16,16,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,6,25
Daniel A Alvarez,,0,25
Total,7,6,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,1,3,26
Terrence J Tracy Jr,,0,26
Total,4,3,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,6,27
Terrence J Tracy Jr,,0,27
Total,6,6,27
,Controller - Republican,District Attorney - Republican,28
,Terrence J Tracy Jr,Daniel A Alvarez,28
Terrence J Tracy Jr,1,9,28
Daniel A Alvarez,,0,28
Total,10,9,28
,Controller - Republican,District Attorney - Republican,29
,Terrence J Tracy Jr,Daniel A Alvarez,29
Terrence J Tracy Jr,1,6,29
Daniel A Alvarez,,0,29
Total,7,6,29
