col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,9,All
Total,9,All
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,3,2
Total,3,2
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
