col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Total,17,12,11,10,9,9,9,8,8,6,6,5,4,3,3,3,3,3,2,1,1,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Derrick W Coker,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,28
Daniel D Mccaffery,1,28,15,11,9,11,9,6,7,4,4,6,2,3,2,1,1,0,2,1,0,0,0,0,28
James C Crumlish,,3,13,10,7,10,9,5,7,3,5,4,6,0,2,1,0,0,2,1,0,0,0,0,28
Anne Marie Coyle,,,1,10,6,7,6,4,7,5,6,5,5,4,0,1,2,1,2,1,1,0,0,0,28
Kenneth J Powell Jr,,,,2,2,4,2,3,3,2,1,5,1,1,1,2,1,0,0,1,0,0,0,0,28
Dawn M Tancredi,,,,,1,5,6,5,3,2,3,3,2,1,1,2,1,3,2,1,1,0,0,0,28
Giovanni Campbell,,,,,,0,4,7,8,1,4,2,4,3,1,0,0,1,0,2,0,0,0,0,28
Joe Fernandes,,,,,,,0,4,2,4,2,2,2,3,1,0,1,0,2,0,0,0,0,0,28
Timika Lane,,,,,,,,2,3,2,1,2,3,4,0,1,1,0,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,0,1,4,1,3,1,0,3,2,2,1,0,1,0,0,0,28
Tracy B Roman,,,,,,,,,,0,5,0,0,3,0,1,2,1,1,1,0,0,0,0,28
Vince Giusini,,,,,,,,,,,0,0,2,1,0,1,1,2,0,1,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,0,0,2,1,0,0,0,1,2,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,41,39,28,18,16,16,14,13,12,10,10,9,7,7,4,4,4,3,3,3,1,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,29
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,29
Daniel D Mccaffery,1,7,11,6,8,3,3,4,2,7,3,2,4,2,0,2,2,3,3,1,1,0,0,0,29
Anne Marie Coyle,,0,7,6,6,5,6,4,6,3,4,3,3,3,4,2,2,2,1,1,2,0,0,0,29
James C Crumlish,,,1,6,5,5,1,3,1,5,3,0,4,0,0,2,2,2,1,1,0,0,0,0,29
Giovanni Campbell,,,,1,5,5,4,4,0,2,4,3,1,5,1,1,1,1,1,0,0,0,0,0,29
Dawn M Tancredi,,,,,0,4,1,5,2,1,1,1,2,2,2,0,0,1,2,1,1,0,0,0,29
Joe Fernandes,,,,,,0,5,8,4,1,1,0,1,1,5,1,1,1,0,1,0,0,0,0,29
Vince Giusini,,,,,,,1,3,3,2,3,3,1,3,4,0,1,1,1,1,0,0,0,0,29
Timika Lane,,,,,,,,0,5,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,29
Tracy B Roman,,,,,,,,,0,1,1,1,2,1,5,1,1,0,0,1,1,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,0,2,0,3,0,1,2,3,2,1,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,0,3,0,4,1,2,1,1,1,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,2,1,4,0,0,0,1,0,0,1,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,29
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,29
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,22,17,16,13,11,11,11,10,9,8,8,7,7,7,7,4,4,4,4,2,2,0,0,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,30
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Dawn M Tancredi,James C Crumlish,Conor Corcoran,Vince Giusini,Giovanni Campbell,Timika Lane,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,Tracy B Roman,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,30
Anne Marie Coyle,1,14,13,14,14,8,9,9,6,7,3,8,4,3,4,3,4,2,1,1,1,1,0,0,30
Daniel D Mccaffery,,0,12,11,9,6,9,4,8,4,4,5,3,3,2,0,0,1,2,1,1,1,0,0,30
John J O Connor Jr,,,2,10,11,1,3,6,3,1,1,3,3,0,0,0,1,1,0,1,1,1,0,0,30
Joe Fernandes,,,,0,9,2,4,3,3,4,3,5,1,3,3,1,2,1,1,0,0,1,0,0,30
Kenneth J Powell Jr,,,,,1,4,3,6,2,1,2,3,1,1,1,1,1,0,1,0,1,1,0,0,30
Stephanie M Sawyer,,,,,,1,3,4,4,3,3,1,1,5,4,1,3,3,2,0,1,0,0,0,30
Dawn M Tancredi,,,,,,,0,2,4,3,5,6,3,4,2,1,3,2,2,1,0,0,0,0,30
James C Crumlish,,,,,,,,1,2,2,4,0,4,1,1,2,2,0,0,0,1,0,0,0,30
Conor Corcoran,,,,,,,,,0,3,3,0,2,2,0,0,0,2,1,2,2,0,0,0,30
Vince Giusini,,,,,,,,,,0,3,2,2,3,3,1,3,1,1,0,0,0,0,0,30
Giovanni Campbell,,,,,,,,,,,0,2,1,4,1,2,2,0,1,0,0,0,0,0,30
Timika Lane,,,,,,,,,,,,0,0,2,4,1,3,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,30
Leon A King Ii,,,,,,,,,,,,,,0,2,0,2,2,2,1,0,0,0,0,30
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,5,1,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,4,1,0,0,0,0,0,0,0,30
Tracy B Roman,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,30
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,33,23,20,18,17,15,14,14,11,10,9,9,8,8,8,7,7,4,3,2,2,1,0,0,30
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,31
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Conor Corcoran,Timika Lane,Dawn M Tancredi,Frank Bennett,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Sierra Thomas Street,Derrick W Coker,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,31
Anne Marie Coyle,1,8,6,8,8,5,8,7,8,4,3,2,4,2,1,2,1,1,2,1,0,0,0,0,31
Daniel D Mccaffery,,0,9,8,4,9,1,4,7,8,4,3,2,1,2,1,1,0,1,0,0,1,0,0,31
James C Crumlish,,,3,4,3,4,2,3,5,2,5,2,2,0,1,1,0,1,0,0,1,0,0,0,31
Kenneth J Powell Jr,,,,2,2,7,1,3,5,3,2,2,2,2,0,1,2,0,0,0,0,0,0,0,31
Vince Giusini,,,,,1,2,7,4,4,4,2,3,1,3,1,1,0,1,0,1,0,0,0,0,31
John J O Connor Jr,,,,,,1,1,2,5,3,2,2,1,0,1,0,1,0,0,0,0,1,0,0,31
Tracy B Roman,,,,,,,0,3,2,0,1,3,1,0,1,2,1,2,1,1,1,0,0,0,31
Giovanni Campbell,,,,,,,,0,2,3,2,2,2,2,3,0,1,1,1,1,0,1,0,0,31
Joe Fernandes,,,,,,,,,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,31
Conor Corcoran,,,,,,,,,,0,2,1,1,2,2,1,1,0,1,0,0,1,0,0,31
Timika Lane,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,0,0,0,31
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,0,0,0,31
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,31
Leon A King Ii,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,31
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,31
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,31
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,31
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,31
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,21,18,17,14,14,11,11,10,10,9,7,6,4,4,4,3,3,2,2,1,1,1,0,0,31
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,32
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Sierra Thomas Street,Rania Major,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,32
Daniel D Mccaffery,1,4,8,6,7,3,4,2,3,3,1,1,1,1,0,1,1,1,1,0,0,0,0,0,32
Anne Marie Coyle,,2,4,5,3,3,3,5,3,4,3,1,1,4,2,3,0,0,0,0,0,0,0,0,32
James C Crumlish,,,0,5,4,2,2,3,3,3,2,2,0,3,0,1,1,1,1,0,0,0,0,0,32
John J O Connor Jr,,,,1,3,1,3,2,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,32
Kenneth J Powell Jr,,,,,0,4,5,0,2,0,0,2,4,1,1,1,2,0,1,1,0,0,0,0,32
Timika Lane,,,,,,0,6,3,3,0,2,2,5,2,3,2,3,0,0,1,0,0,0,0,32
Joe Fernandes,,,,,,,1,1,3,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,32
Vince Giusini,,,,,,,,1,2,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,32
Dawn M Tancredi,,,,,,,,,0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,32
Deborah D Cianfrani,,,,,,,,,,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,32
Giovanni Campbell,,,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,0,0,0,32
Leon A King Ii,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,0,0,32
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,32
Sierra Thomas Street,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,32
Rania Major,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,32
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,15,13,12,10,10,10,9,8,7,7,6,5,5,5,4,4,3,2,1,1,0,0,0,0,32
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,33
,James C Crumlish,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Rania Major,Conor Corcoran,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,33
James C Crumlish,3,15,9,14,15,10,11,5,5,1,6,6,2,3,6,3,2,3,2,1,2,1,0,0,33
Anne Marie Coyle,,0,14,12,10,12,12,12,7,9,7,4,9,8,7,4,1,2,2,2,0,1,0,0,33
Timika Lane,,,1,8,5,7,9,9,9,13,3,2,10,4,4,3,1,2,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,2,10,8,8,6,6,1,6,8,3,4,1,0,2,0,0,0,1,1,0,0,33
Kenneth J Powell Jr,,,,,3,5,3,6,4,1,2,6,1,2,3,0,1,3,0,1,0,0,0,0,33
Giovanni Campbell,,,,,,1,6,5,4,2,4,3,2,1,6,0,2,0,2,1,0,0,0,0,33
Joe Fernandes,,,,,,,0,3,4,4,2,3,4,6,4,1,0,1,2,1,1,0,0,0,33
Stephanie M Sawyer,,,,,,,,1,3,8,3,3,3,2,3,5,1,2,0,0,0,0,0,0,33
Dawn M Tancredi,,,,,,,,,0,6,1,5,4,1,2,4,2,2,0,1,1,0,0,0,33
Sierra Thomas Street,,,,,,,,,,0,1,3,8,4,1,4,1,2,0,0,0,0,0,0,33
Deborah D Cianfrani,,,,,,,,,,,1,3,1,2,0,3,3,2,0,1,1,1,0,0,33
John J O Connor Jr,,,,,,,,,,,,0,1,1,1,2,3,2,0,0,1,0,0,0,33
Tracy B Roman,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,33
Vince Giusini,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,0,33
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,33
Rania Major,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,33
Leon A King Ii,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,33
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,37,36,27,26,25,20,18,18,16,16,14,13,12,12,10,8,7,7,2,2,2,1,0,0,33
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,34
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,34
Anne Marie Coyle,4,20,14,16,16,10,11,11,6,12,7,10,6,8,2,3,5,3,4,1,2,0,0,0,34
Daniel D Mccaffery,,1,19,14,12,11,7,14,10,11,6,5,2,2,4,2,0,2,1,1,1,1,0,0,34
James C Crumlish,,,0,8,12,10,5,9,6,5,5,4,4,4,2,3,3,4,3,3,1,1,0,0,34
Vince Giusini,,,,3,7,7,6,3,7,7,1,3,3,5,2,3,1,1,0,0,0,0,0,0,34
Kenneth J Powell Jr,,,,,2,8,7,3,4,3,6,4,0,2,1,5,3,0,3,1,1,0,0,0,34
John J O Connor Jr,,,,,,1,0,7,5,1,3,3,3,1,1,3,0,2,0,2,0,0,0,0,34
Timika Lane,,,,,,,1,4,8,8,6,3,6,5,3,2,3,0,2,0,1,0,0,0,34
Dawn M Tancredi,,,,,,,,0,5,5,3,3,3,1,4,1,1,2,2,1,1,1,0,0,34
Giovanni Campbell,,,,,,,,,0,4,6,2,2,1,4,4,2,2,2,1,1,0,0,0,34
Joe Fernandes,,,,,,,,,,0,0,3,3,6,4,0,1,0,0,0,1,1,0,0,34
Stephanie M Sawyer,,,,,,,,,,,0,3,3,1,1,4,4,0,2,0,0,0,0,0,34
Deborah D Cianfrani,,,,,,,,,,,,1,2,5,0,1,1,2,0,1,0,0,0,0,34
Sierra Thomas Street,,,,,,,,,,,,,0,6,2,1,2,0,1,0,0,0,0,0,34
Tracy B Roman,,,,,,,,,,,,,,1,1,1,0,2,1,0,0,0,0,0,34
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,34
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,47,43,35,29,28,21,21,20,19,18,13,12,12,12,9,8,6,5,5,4,2,1,0,0,34
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,35
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Joe Fernandes,Timika Lane,Tracy B Roman,Giovanni Campbell,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Vince Giusini,Jon Marshall,Sean P Stevens,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,35
Daniel D Mccaffery,1,13,10,10,6,5,7,5,3,4,4,3,3,2,2,2,1,1,2,0,0,0,0,0,35
Anne Marie Coyle,,1,5,7,6,5,7,7,6,5,6,3,3,0,1,4,1,1,1,1,0,0,0,0,35
James C Crumlish,,,0,4,2,2,5,0,1,2,1,3,3,1,2,0,2,1,1,1,0,0,0,0,35
John J O Connor Jr,,,,0,2,2,4,2,3,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,35
Stephanie M Sawyer,,,,,1,4,3,3,0,1,1,3,1,1,2,0,1,1,1,1,0,0,0,0,35
Dawn M Tancredi,,,,,,0,0,5,1,1,2,1,1,2,0,2,0,1,1,1,0,0,0,0,35
Kenneth J Powell Jr,,,,,,,0,0,3,1,1,3,1,1,2,0,1,2,0,0,0,0,0,0,35
Sierra Thomas Street,,,,,,,,0,3,4,5,1,1,2,0,3,1,1,1,0,0,0,0,0,35
Joe Fernandes,,,,,,,,,0,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,35
Timika Lane,,,,,,,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,35
Tracy B Roman,,,,,,,,,,,1,0,1,0,0,3,0,0,0,0,0,0,0,0,35
Giovanni Campbell,,,,,,,,,,,,0,1,1,3,0,0,1,1,0,0,0,0,0,35
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,35
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,25,20,15,11,10,9,9,9,7,7,7,6,5,4,4,4,3,3,2,1,0,0,0,0,35
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,36
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Timika Lane,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,36
Anne Marie Coyle,2,4,4,3,4,3,3,4,3,3,2,2,0,2,2,1,1,1,0,0,0,0,0,0,36
Joe Fernandes,,0,1,1,2,0,3,3,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,36
Daniel D Mccaffery,,,0,1,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,0,1,2,1,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,36
Giovanni Campbell,,,,,0,2,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,36
Sierra Thomas Street,,,,,,,0,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,36
Vince Giusini,,,,,,,,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,36
James C Crumlish,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,36
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,11,6,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,37
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Vince Giusini,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,37
Anne Marie Coyle,0,5,3,2,3,2,4,1,1,4,0,2,1,2,2,2,1,1,1,1,0,0,0,0,37
Daniel D Mccaffery,,0,4,5,4,4,4,4,3,3,4,1,1,1,2,2,0,1,1,0,0,0,0,0,37
James C Crumlish,,,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,37
