col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,8,0,0,1
Brett Mandel,,3,0,1
Mark Zecca,,,2,1
Total,8,3,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,5,0,0,2
Brett Mandel,,4,0,2
Mark Zecca,,,1,2
Total,5,4,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,10,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,2,3
Total,10,8,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,10,0,0,4
Brett Mandel,,10,0,4
Mark Zecca,,,0,4
Total,10,10,0,4
,Controller - Democrat,,,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Alan Butkovitz,13,0,0,5
Mark Zecca,,4,0,5
Brett Mandel,,,2,5
Total,13,4,2,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,52,0,0,6
Brett Mandel,,3,0,6
Mark Zecca,,,2,6
Total,52,3,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,11,0,0,7
Brett Mandel,,4,0,7
Mark Zecca,,,1,7
Total,11,4,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,17,0,0,8
Brett Mandel,,11,0,8
Mark Zecca,,,0,8
Total,17,11,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Alan Butkovitz,17,0,0,9
Mark Zecca,,7,0,9
Brett Mandel,,,3,9
Total,17,7,3,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,12,0,0,10
Brett Mandel,,7,0,10
Mark Zecca,,,2,10
Total,12,7,2,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
