col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,7,6,6,6,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Verna Ragan Tennant,Bruce H Bailey,Tia M Seibert,Brigitte A Garvin Johnson,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Kyle J Sampson,Sharif Ali,Bobbie T Curry,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,9
Omar Sabir,0,7,6,4,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,1,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,8,8,7,7,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ashley Michelle Cook,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,10
Ashley Michelle Cook,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Keith Jackson,Warren Bloom,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,11
Omar Sabir,3,7,6,1,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,9,6,6,5,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,12
Tia M Seibert,4,2,4,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,3,4,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,9,7,6,5,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Keith Jackson,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,13
Omar Sabir,2,1,1,5,2,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,1,6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,1,0,0,3,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,13
Warren Bloom,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,11,11,10,9,9,7,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,James Johnson,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,14
Omar Sabir,5,7,1,7,2,2,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Donna Derose,,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Warren Bloom,,,2,0,0,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,9,9,8,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Donna Marie Laws,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Ryan Mulvey,15
Omar Sabir,5,5,0,0,4,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,15
Donna Derose,,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Tyrone T Martin,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,13,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,David Mamikonyan,James Johnson,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,16
Omar Sabir,2,9,7,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,11,9,5,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Warren Bloom,Sharif Ali,Tia M Seibert,Donna Derose,Lewis Harris Jr,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,17
Omar Sabir,2,6,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
