col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,3,3,1
Kenneth J Powell Jr,,0,3,1
Vic Stabile,,,0,1
Total,3,3,3,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,5,6,2
Anne Marie Coyle,,0,5,2
Vic Stabile,,,0,2
Total,6,5,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,1,1,6
Kenneth J Powell Jr,,0,1,6
Vic Stabile,,,0,6
Total,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,4,5,7
Kenneth J Powell Jr,,0,4,7
Vic Stabile,,,0,7
Total,5,4,5,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,1,4,4,12
Anne Marie Coyle,,0,3,12
Kenneth J Powell Jr,,,0,12
Total,6,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,2,1,1,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,3,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,0,2,14
Anne Marie Coyle,,0,0,14
Vic Stabile,,,0,14
Total,2,0,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,4,3,15
Kenneth J Powell Jr,,0,3,15
Vic Stabile,,,0,15
Total,4,4,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,0,1,16
Anne Marie Coyle,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,0,7,7,23
Anne Marie Coyle,,0,6,23
Kenneth J Powell Jr,,,0,23
Total,8,7,7,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,1,38,34,All
Kenneth J Powell Jr,,0,32,All
Anne Marie Coyle,,,2,All
Total,42,39,37,All
