col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
Martin Coleman,4,32,20,11,2,0,0,0,0,0,0,1
Henry Lewandowski,,3,19,9,4,0,0,0,0,0,0,1
Fran Shields,,,1,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,0,2,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,1,2,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,0,1
Total,43,39,24,13,7,3,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,2
Martin Coleman,13,8,13,3,2,1,1,0,0,0,0,2
Fran Shields,,2,10,4,2,0,1,2,1,0,0,2
Henry Lewandowski,,,0,2,2,0,0,3,0,0,0,2
Tracy B Roman,,,,5,2,1,3,0,2,0,0,2
Daine A Grey Jr,,,,,1,0,1,1,0,0,0,2
Robert M Kline,,,,,,2,2,2,0,2,0,2
Joe Fernandes,,,,,,,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,,0,0,2,0,2
Conor Corcoran,,,,,,,,,1,0,0,2
Frank Bennett,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,29,16,16,14,7,6,5,5,3,3,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Martin Coleman,7,10,4,6,0,2,1,1,0,0,0,3
Henry Lewandowski,,3,6,5,1,1,1,1,2,1,0,3
Tracy B Roman,,,5,3,4,2,2,2,0,0,0,3
Fran Shields,,,,0,1,1,1,1,0,0,0,3
Shoshana Bricklin,,,,,0,1,2,1,1,0,0,3
Daine A Grey Jr,,,,,,0,1,1,0,0,0,3
Joe Fernandes,,,,,,,1,0,0,0,0,3
Frank Bennett,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,0,1,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,21,19,17,10,6,5,5,4,2,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Martin Coleman,6,24,15,5,2,1,0,1,2,0,0,4
Henry Lewandowski,,1,15,4,2,0,1,1,0,0,0,4
Fran Shields,,,0,1,2,1,0,0,1,0,0,4
Tracy B Roman,,,,1,0,2,1,1,0,0,0,4
Joe Fernandes,,,,,0,1,1,1,0,0,0,4
Shoshana Bricklin,,,,,,0,1,2,0,0,0,4
Daine A Grey Jr,,,,,,,1,0,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,1,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,36,29,19,9,5,4,3,3,3,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,5
Henry Lewandowski,0,15,14,3,1,0,1,0,0,0,0,5
Martin Coleman,,4,10,3,0,1,0,0,0,0,0,5
Fran Shields,,,2,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,4,0,0,0,1,1,0,0,5
Conor Corcoran,,,,,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,0,5
Total,20,20,16,8,1,1,1,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Frank Bennett,6
Martin Coleman,5,17,12,6,2,1,1,0,0,0,0,6
Henry Lewandowski,,0,12,6,0,0,0,0,0,1,0,6
Fran Shields,,,2,0,1,0,0,0,0,1,0,6
Tracy B Roman,,,,5,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,0,2,1,1,0,0,0,6
Robert M Kline,,,,,,0,0,1,0,0,0,6
Conor Corcoran,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,1,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,0,6
Total,26,19,16,12,4,3,1,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Derrick W Coker,7
Martin Coleman,11,27,17,11,1,1,2,1,1,0,0,7
Henry Lewandowski,,0,18,11,0,0,0,0,1,0,0,7
Fran Shields,,,0,4,0,0,0,0,1,0,0,7
Tracy B Roman,,,,3,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,1,2,0,0,0,1,0,7
Conor Corcoran,,,,,,0,0,0,0,1,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,7
