col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,1,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,2,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,0,0,1,5
Christopher M Vogler,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,4,4,6
Ella P Butcher,,0,4,6
Vic Stabile,,,0,6
Total,4,4,4,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,0,2,2,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,3,2,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Vic Stabile,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,7,5,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,8,7,5,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,2,1,22
Ella P Butcher,,0,1,22
Vic Stabile,,,1,22
Total,2,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,1,24,23,All
Christopher M Vogler,,1,21,All
Ella P Butcher,,,0,All
Total,28,26,24,All
