col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,9,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,2,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Sierra Thomas Street,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daine A Grey Jr,James C Crumlish,Daniel D Mccaffery,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Sierra Thomas Street,2,3,3,4,3,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,8
Kenneth J Powell Jr,,0,1,2,2,1,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,8
Tracy B Roman,,,0,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
Vince Giusini,,,,0,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8
Anne Marie Coyle,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Joe Fernandes,,,,,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8
Timika Lane,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,8
Daine A Grey Jr,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,8
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,10,5,5,5,4,4,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,4,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Giovanni Campbell,Joe Fernandes,James C Crumlish,Stephanie M Sawyer,Conor Corcoran,Daniel D Mccaffery,Rania Major,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Jon Marshall,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Sierra Thomas Street,0,10,6,4,4,6,4,4,2,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,9,3,0,9
Timika Lane,,0,7,5,4,5,5,5,2,3,1,2,2,0,1,0,1,1,0,0,0,0,0,0,9,2,0,9
Tracy B Roman,,,0,4,2,3,2,4,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,1,0,9
Anne Marie Coyle,,,,0,2,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,9
Kenneth J Powell Jr,,,,,0,1,2,1,3,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,4,1,0,9
Vince Giusini,,,,,,0,2,4,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,4,1,0,9
Giovanni Campbell,,,,,,,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,9
James C Crumlish,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,9
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,9
Conor Corcoran,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,12,7,6,6,6,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,11,4,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Kenneth J Powell Jr,Sean P Stevens,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,0,21,10,12,14,13,7,10,10,9,2,1,0,1,2,0,1,0,0,0,0,0,0,0,20,5,1,10
Joe Fernandes,,0,9,10,11,10,9,10,8,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,17,3,1,10
Sierra Thomas Street,,,1,5,3,2,9,8,6,1,2,3,2,1,0,1,1,1,0,1,0,0,0,0,11,5,3,10
Giovanni Campbell,,,,0,13,12,2,3,0,8,2,3,3,1,0,1,1,0,1,1,0,0,0,0,10,0,2,10
Daniel D Mccaffery,,,,,0,12,0,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10
Dawn M Tancredi,,,,,,0,0,3,1,8,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9,1,0,10
Tracy B Roman,,,,,,,0,7,6,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,6,3,2,10
Vince Giusini,,,,,,,,0,6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,6,3,1,10
Anne Marie Coyle,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,4,1,10
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,10
Sean P Stevens,,,,,,,,,,,,1,2,2,1,0,1,0,0,1,0,0,0,0,1,1,2,10
John J O Connor Jr,,,,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,23,22,17,16,14,12,12,10,10,5,5,4,2,2,2,2,1,1,1,0,0,0,0,28,8,3,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Rania Major,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,0,6,7,6,3,5,6,4,5,3,4,4,1,2,1,1,0,1,0,0,0,0,0,0,8,4,2,11
Sierra Thomas Street,,0,3,4,5,3,2,1,3,2,2,3,2,1,1,1,0,0,0,1,0,0,0,0,2,4,0,11
Giovanni Campbell,,,0,2,0,6,2,4,0,4,4,2,0,1,1,1,0,1,0,0,0,0,0,0,5,1,1,11
Anne Marie Coyle,,,,0,3,3,4,1,5,2,0,4,1,1,1,1,0,0,0,0,1,0,0,0,5,3,0,11
Kenneth J Powell Jr,,,,,0,1,0,2,2,0,1,1,3,1,1,1,0,0,0,1,1,0,0,0,4,1,0,11
Dawn M Tancredi,,,,,,0,1,2,1,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,11
Joe Fernandes,,,,,,,0,0,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,11
Leon A King Ii,,,,,,,,0,0,1,3,1,0,1,1,1,1,2,1,1,0,0,0,0,4,1,0,11
Tracy B Roman,,,,,,,,,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,2,4,1,11
Daniel D Mccaffery,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,4,0,1,11
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,11
James C Crumlish,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,11
Rania Major,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,1,2,1,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,1,1,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,11,9,8,8,7,7,7,7,6,6,6,4,4,3,3,3,2,1,1,1,0,0,0,14,10,2,11
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,12
Alan Butkovitz,3,0,0,12,5,9,5,7,6,5,5,4,4,3,2,0,2,0,0,0,0,1,0,0,0,0,0,12
Brett Mandel,,0,0,4,3,1,1,1,3,1,1,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Timika Lane,,,,0,7,9,5,7,7,5,4,6,3,4,2,2,1,0,1,0,1,1,0,0,0,0,0,12
Sierra Thomas Street,,,,,2,5,5,4,6,2,2,3,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,3,4,4,3,2,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,1,1,3,1,0,2,1,4,2,2,2,1,1,0,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,3,4,4,5,3,0,2,1,2,0,0,1,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,0,2,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,3,2,3,1,2,1,1,1,1,1,0,1,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,0,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,1,2,2,0,1,0,1,1,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,6,2,17,12,10,9,9,9,8,7,7,5,5,4,4,4,2,2,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Rania Major,Conor Corcoran,Daniel D Mccaffery,Deborah D Cianfrani,Fran Shields,Leon A King Ii,Daine A Grey Jr,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Sierra Thomas Street,1,6,5,3,3,1,3,2,3,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,9,2,1,13
Timika Lane,,0,3,1,3,0,1,2,3,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,5,0,1,13
Anne Marie Coyle,,,0,1,3,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,13
Dawn M Tancredi,,,,0,0,2,3,0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,13
Joe Fernandes,,,,,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,13
Kenneth J Powell Jr,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,13
Stephanie M Sawyer,,,,,,,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,13
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,13
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
Derrick W Coker,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,13
Giovanni Campbell,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,13
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,13
Rania Major,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,13
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,13,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,11,3,2,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Vince Giusini,0,2,3,2,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,14
Giovanni Campbell,,0,1,3,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,14
Sierra Thomas Street,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,14
Stephanie M Sawyer,,,,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,14
Anne Marie Coyle,,,,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,14
Derrick W Coker,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Frank Bennett,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
James C Crumlish,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
John J O Connor Jr,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Timika Lane,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4,3,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Timika Lane,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Derrick W Coker,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Timika Lane,0,9,11,8,10,8,8,7,5,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,10,2,1,15
Sierra Thomas Street,,2,10,6,5,5,5,6,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,3,0,15
Vince Giusini,,,0,6,6,6,5,6,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,15
Anne Marie Coyle,,,,0,7,1,0,8,4,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,6,2,1,15
Joe Fernandes,,,,,0,3,3,7,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,15
Daniel D Mccaffery,,,,,,0,8,0,1,5,1,2,2,0,1,1,0,1,1,0,0,0,0,0,4,2,0,15
Giovanni Campbell,,,,,,,0,0,1,5,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,15
