col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,8,28,12,3,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,1,1
Total,51,31,13,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,2,30,11,0,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,0,2
Total,43,30,12,0,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,7,32,13,3,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,55,37,14,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,12,57,22,6,4
Alan Butkovitz,,7,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,1,4
Total,97,64,25,7,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,22,6,1,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,36,25,6,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,5,34,11,5,6
Alan Butkovitz,,4,0,0,6
Brett Mandel,,,5,0,6
Mark Zecca,,,,0,6
Total,55,38,16,5,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,2,37,10,1,7
Alan Butkovitz,,6,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,50,43,10,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,9,37,9,5,8
Alan Butkovitz,,5,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,1,8
Total,60,42,10,6,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,10,49,15,2,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,0,9
Total,76,51,17,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,7,42,2,3,10
Alan Butkovitz,,4,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,0,10
Total,54,46,4,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,4,49,8,3,11
Alan Butkovitz,,5,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,1,11
Total,64,54,10,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,7,31,11,2,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,51,36,11,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,3,27,5,0,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,4,0,13
Mark Zecca,,,,1,13
Total,35,30,9,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,8,43,14,1,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,1,14
Total,66,44,15,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,43,11,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,1,15
Total,60,45,12,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,42,9,7,16
Alan Butkovitz,,5,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,61,47,10,7,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,7,57,16,4,17
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,84,60,17,4,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,1,56,12,0,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,1,0,18
Mark Zecca,,,,0,18
Total,69,58,13,0,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,5,44,12,5,19
Alan Butkovitz,,4,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,1,19
Total,66,48,13,6,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,7,21,6,1,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,35,23,8,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,4,7,3,2,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,16,10,3,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
