col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,8,2
Total,8,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,5,3
Total,5,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,11,4
Total,11,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,3,10
Total,3,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,6,11
Total,6,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,6,15
Total,6,15
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,9,17
Total,9,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,7,18
Total,7,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,2,19
Total,2,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,6,21
Total,6,21
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,76,All
Total,76,All
