col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,26,0,1
Jack Mcvay Jr,,2,1
Total,26,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,65,0,2
Jack Mcvay Jr,,0,2
Total,65,0,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,36,0,3
Jack Mcvay Jr,,1,3
Total,36,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,33,0,4
Jack Mcvay Jr,,3,4
Total,33,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,32,0,5
Jack Mcvay Jr,,1,5
Total,32,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,45,0,6
Jack Mcvay Jr,,2,6
Total,45,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,30,0,7
Jack Mcvay Jr,,1,7
Total,30,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,24,0,8
Jack Mcvay Jr,,3,8
Total,24,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,69,0,9
Jack Mcvay Jr,,9,9
Total,69,9,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,41,0,10
Jack Mcvay Jr,,3,10
Total,41,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,57,0,11
Jack Mcvay Jr,,0,11
Total,57,0,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,29,0,12
Jack Mcvay Jr,,2,12
Total,29,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,39,0,13
Jack Mcvay Jr,,4,13
Total,39,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,45,0,14
Jack Mcvay Jr,,2,14
Total,45,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,43,0,15
Jack Mcvay Jr,,4,15
Total,43,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,41,0,16
Jack Mcvay Jr,,5,16
Total,41,5,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,52,0,17
Jack Mcvay Jr,,3,17
Total,52,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,58,0,18
Jack Mcvay Jr,,1,18
Total,58,1,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,41,0,19
Jack Mcvay Jr,,0,19
Total,41,0,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,53,0,20
Jack Mcvay Jr,,0,20
Total,53,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,22,0,21
Jack Mcvay Jr,,2,21
Total,22,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,31,0,22
Jack Mcvay Jr,,1,22
Total,31,1,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,30,0,23
Jack Mcvay Jr,,0,23
Total,30,0,23
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,942,0,All
Jack Mcvay Jr,,49,All
Total,942,49,All
