col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,37,0,1
Jack Mcvay Jr,,0,1
Total,37,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,77,0,2
Jack Mcvay Jr,,12,2
Total,77,12,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,24,0,3
Jack Mcvay Jr,,2,3
Total,24,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,26,0,4
Jack Mcvay Jr,,2,4
Total,26,2,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,79,0,5
Jack Mcvay Jr,,5,5
Total,79,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,60,0,6
Jack Mcvay Jr,,6,6
Total,60,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,61,0,7
Jack Mcvay Jr,,7,7
Total,61,7,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,77,0,8
Jack Mcvay Jr,,2,8
Total,77,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,29,0,9
Jack Mcvay Jr,,6,9
Total,29,6,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,111,0,10
Jack Mcvay Jr,,10,10
Total,111,10,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,40,0,11
Jack Mcvay Jr,,1,11
Total,40,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,54,0,12
Jack Mcvay Jr,,1,12
Total,54,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,83,0,13
Jack Mcvay Jr,,5,13
Total,83,5,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,71,0,14
Jack Mcvay Jr,,7,14
Total,71,7,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,106,0,15
Jack Mcvay Jr,,4,15
Total,106,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,69,0,16
Jack Mcvay Jr,,4,16
Total,69,4,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,65,0,17
Jack Mcvay Jr,,3,17
Total,65,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,57,0,18
Jack Mcvay Jr,,6,18
Total,57,6,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,65,0,19
Jack Mcvay Jr,,4,19
Total,65,4,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,77,0,20
Jack Mcvay Jr,,5,20
Total,77,5,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,59,0,21
Jack Mcvay Jr,,1,21
Total,59,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,43,0,22
Jack Mcvay Jr,,2,22
Total,43,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,57,0,23
Jack Mcvay Jr,,5,23
Total,57,5,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,44,0,24
Jack Mcvay Jr,,1,24
Total,44,1,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,55,0,25
Jack Mcvay Jr,,4,25
Total,55,4,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,72,0,26
Jack Mcvay Jr,,1,26
Total,72,1,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,68,0,27
Jack Mcvay Jr,,2,27
Total,68,2,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,32,0,28
Jack Mcvay Jr,,2,28
Total,32,2,28
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,698",0,All
Jack Mcvay Jr,,110,All
Total,"1,698",110,All
