col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,50,0,223,213,149,130,54,45,34,23,23,7,0,All
Jack Mcvay Jr,,8,20,21,14,5,8,6,4,4,3,4,0,All
Henry Lewandowski,,,12,156,82,97,20,20,10,11,4,4,0,All
Martin Coleman,,,,6,82,79,19,10,13,11,7,3,0,All
Tracy B Roman,,,,,8,19,20,15,12,4,10,2,0,All
Fran Shields,,,,,,5,21,22,11,6,5,2,0,All
Shoshana Bricklin,,,,,,,3,13,12,7,10,0,0,All
Robert M Kline,,,,,,,,4,15,3,3,3,0,All
Frank Bennett,,,,,,,,,2,2,4,2,0,All
Joe Fernandes,,,,,,,,,,3,5,6,0,All
Daine A Grey Jr,,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,452,48,272,254,180,154,73,62,45,35,30,14,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,1
Henry Lewandowski,2,5,5,0,0,0,0,0,0,0,0,6,0,1
Tracy B Roman,,0,5,1,0,1,0,0,0,0,0,6,0,1
Martin Coleman,,,0,0,0,0,0,0,0,0,0,5,0,1
Conor Corcoran,,,,0,0,1,0,0,0,0,0,1,0,1
Fran Shields,,,,,1,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,1,0,1
Jack Mcvay Jr,,,,,,,,,,,,,0,1
Total,8,6,5,1,1,1,0,0,0,0,0,8,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,2
Joseph C Waters Jr,1,0,15,10,9,8,6,2,2,1,0,0,0,2
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,1,8,3,6,3,0,0,0,0,0,0,2
Martin Coleman,,,,0,2,3,1,0,2,1,0,0,0,2
Tracy B Roman,,,,,0,1,3,2,0,0,0,0,0,2
Fran Shields,,,,,,0,3,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,1,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,,1,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,,0,2
Total,25,1,16,11,9,8,7,2,2,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,2,0,23,23,19,4,3,1,1,2,1,0,0,3
Jack Mcvay Jr,,0,4,3,3,0,0,0,0,0,0,0,0,3
Martin Coleman,,,2,19,14,4,0,0,0,1,0,0,0,3
Henry Lewandowski,,,,1,16,2,3,1,0,1,1,0,0,3
Tracy B Roman,,,,,2,1,0,1,0,0,0,0,0,3
Fran Shields,,,,,,0,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,0,0,0,1,1,0,0,3
Frank Bennett,,,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,1,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,38,5,30,28,24,4,3,2,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,1,0,20,18,14,12,5,4,3,3,2,1,0,4
Jack Mcvay Jr,,0,1,3,3,1,0,0,2,0,0,0,0,4
Henry Lewandowski,,,1,16,7,9,1,2,0,0,0,0,0,4
Martin Coleman,,,,0,8,9,2,1,3,1,0,1,0,4
Tracy B Roman,,,,,0,2,1,2,3,2,1,0,0,4
Fran Shields,,,,,,0,1,1,3,0,1,0,0,4
Joe Fernandes,,,,,,,0,1,0,1,1,2,0,4
Robert M Kline,,,,,,,,1,1,0,2,0,0,4
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,1,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,34,4,23,22,17,14,6,6,6,4,3,2,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,5
Joseph C Waters Jr,3,0,12,10,8,6,4,2,1,0,1,1,0,5
Jack Mcvay Jr,,1,2,1,0,1,0,0,1,1,0,0,0,5
Martin Coleman,,,1,8,4,3,1,1,1,1,0,0,0,5
Henry Lewandowski,,,,0,6,3,2,0,0,0,0,1,0,5
Fran Shields,,,,,0,0,1,1,0,0,0,1,0,5
Tracy B Roman,,,,,,0,1,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,,0,1,1,0,1,0,0,5
Frank Bennett,,,,,,,,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,26,3,16,12,9,7,4,2,2,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,6
Joseph C Waters Jr,3,0,15,12,9,3,4,1,2,1,0,0,0,6
Jack Mcvay Jr,,0,0,2,1,1,0,2,0,0,0,0,0,6
Tracy B Roman,,,2,7,9,1,1,1,1,0,0,0,0,6
Martin Coleman,,,,0,9,4,1,2,0,1,0,0,0,6
Henry Lewandowski,,,,,1,1,1,1,0,0,0,0,0,6
Fran Shields,,,,,,0,1,1,1,1,0,0,0,6
Robert M Kline,,,,,,,0,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,6
Total,25,2,18,15,12,5,4,4,2,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Joseph C Waters Jr,3,0,11,6,5,6,1,2,1,2,0,0,0,7
Jack Mcvay Jr,,3,2,1,1,0,1,0,1,0,1,0,0,7
Henry Lewandowski,,,2,5,4,6,1,0,1,2,1,0,0,7
Martin Coleman,,,,1,3,3,1,0,1,0,0,0,0,7
Tracy B Roman,,,,,0,1,1,2,0,1,0,0,0,7
Fran Shields,,,,,,0,1,1,0,1,0,0,0,7
Joe Fernandes,,,,,,,2,0,1,0,0,0,0,7
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,7
