col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,John J O Connor Jr,Conor Corcoran,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,David Mamikonyan,Warren Bloom,Brigitte A Garvin Johnson,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Anne Marie Coyle,2,13,9,8,7,5,5,4,2,4,2,0,1,1,1,1,1,0,1,1,1,0,0,0,6,6,5,3,3,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,1,5,6,7,5,2,4,2,2,1,2,1,1,0,1,0,1,1,1,0,1,0,0,7,5,5,1,3,2,2,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,0,5,3,3,2,1,1,3,1,1,0,2,1,0,1,1,0,0,1,0,0,0,2,3,3,3,1,1,2,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,0,2,2,0,2,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,5,5,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,0,5,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,3,2,1,0,2,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,0,2,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1,1,2,2,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,1,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,2,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
