col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,83,0,685,614,427,280,103,72,61,56,51,13,1,All
Jack Mcvay Jr,,5,21,11,14,20,10,10,7,5,5,4,0,All
Martin Coleman,,,11,529,355,178,25,16,21,26,23,9,1,All
Henry Lewandowski,,,,2,367,148,38,9,21,11,9,3,0,All
Fran Shields,,,,,7,27,46,19,15,12,11,6,0,All
Tracy B Roman,,,,,,7,45,40,24,16,23,4,0,All
Shoshana Bricklin,,,,,,,10,27,11,7,10,2,0,All
Daine A Grey Jr,,,,,,,,0,17,14,12,3,0,All
Joe Fernandes,,,,,,,,,5,10,15,3,0,All
Robert M Kline,,,,,,,,,,3,11,2,1,All
Frank Bennett,,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,048",50,743,654,470,321,130,86,80,72,61,21,1,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Joseph C Waters Jr,4,0,32,28,24,8,6,1,2,1,0,0,0,1
Jack Mcvay Jr,,0,0,0,1,1,0,1,0,0,0,0,0,1
Henry Lewandowski,,,0,23,23,5,4,0,0,0,0,0,0,1
Martin Coleman,,,,0,17,6,0,0,1,0,0,0,0,1
Fran Shields,,,,,0,1,4,2,0,0,0,0,0,1
Tracy B Roman,,,,,,1,0,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,0,1
Total,50,1,33,29,26,10,7,2,2,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,2,0,22,21,15,10,6,4,4,3,3,0,0,2
Jack Mcvay Jr,,0,1,1,3,0,2,3,1,1,0,0,0,2
Martin Coleman,,,0,16,10,6,1,1,2,0,1,0,0,2
Henry Lewandowski,,,,0,14,4,4,0,0,2,0,0,0,2
Fran Shields,,,,,0,0,4,3,0,3,0,0,0,2
Tracy B Roman,,,,,,0,1,2,1,0,3,0,0,2
Shoshana Bricklin,,,,,,,0,2,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,0,1,1,2,0,0,2
Robert M Kline,,,,,,,,,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,39,4,23,22,18,10,8,7,5,4,3,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,3
Joseph C Waters Jr,2,0,15,15,11,8,3,3,1,1,0,0,0,3
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,1,10,10,4,0,1,0,1,0,0,0,3
Henry Lewandowski,,,,0,7,3,0,0,0,1,0,0,0,3
Fran Shields,,,,,0,2,1,2,0,0,0,0,0,3
Tracy B Roman,,,,,,0,3,1,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,2,2,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,0,3
Total,26,1,16,15,11,9,4,3,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,2,0,32,31,23,12,5,3,3,1,1,0,0,4
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,4
Martin Coleman,,,0,26,19,8,0,1,1,0,0,0,0,4
Henry Lewandowski,,,,0,20,7,3,1,0,1,0,0,0,4
Fran Shields,,,,,0,0,1,1,1,0,1,0,0,4
Tracy B Roman,,,,,,0,2,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,0,1,2,1,0,0,0,4
Daine A Grey Jr,,,,,,,,0,1,0,1,0,0,4
Robert M Kline,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,45,1,32,31,23,13,5,3,3,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,5,0,21,18,10,4,3,3,3,3,2,1,0,5
Jack Mcvay Jr,,0,0,0,1,1,0,1,0,0,0,0,0,5
Henry Lewandowski,,,1,14,10,1,1,1,2,2,1,0,0,5
Martin Coleman,,,,0,11,3,1,2,0,1,0,1,0,5
