col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,11,141,187,132,122,119,120,98,93,83,47,50,29,20,19,17,10,10,13,16,3,2,1,0,188,81,22,All
Sierra Thomas Street,,20,95,36,114,30,38,105,22,75,38,42,15,18,14,16,8,10,10,13,3,4,0,0,107,66,24,All
Joe Fernandes,,,1,93,94,92,80,85,73,77,13,13,10,10,5,4,11,6,8,7,3,0,2,0,152,49,13,All
Giovanni Campbell,,,,5,43,118,101,23,91,30,38,41,24,9,13,6,16,19,9,4,4,2,2,0,116,50,13,All
Anne Marie Coyle,,,,,6,30,19,93,22,86,34,37,16,14,15,14,24,10,8,6,2,4,2,0,87,69,21,All
Daniel D Mccaffery,,,,,,1,89,22,91,18,31,25,9,14,10,4,9,20,13,7,5,2,2,1,109,36,7,All
Leon A King Ii,,,,,,,2,18,78,20,30,35,21,14,8,7,3,5,6,14,10,2,1,0,103,31,12,All
Tracy B Roman,,,,,,,,3,14,73,31,13,4,8,5,7,5,11,5,8,4,2,2,0,73,54,17,All
Dawn M Tancredi,,,,,,,,,1,9,19,20,5,12,7,19,6,9,3,4,6,3,2,0,82,27,9,All
Vince Giusini,,,,,,,,,,0,18,24,9,4,4,4,11,7,3,1,3,0,1,0,69,44,7,All
Kenneth J Powell Jr,,,,,,,,,,,1,23,14,8,9,11,14,21,10,16,4,3,1,0,33,41,13,All
Stephanie M Sawyer,,,,,,,,,,,,0,19,16,14,18,15,2,6,7,6,3,0,0,33,43,11,All
Derrick W Coker,,,,,,,,,,,,,0,10,5,5,13,5,5,9,4,2,0,0,18,20,5,All
Rania Major,,,,,,,,,,,,,,1,6,10,2,4,7,2,6,3,0,0,15,15,7,All
Daine A Grey Jr,,,,,,,,,,,,,,,1,7,6,6,3,4,1,0,0,0,6,18,8,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,4,2,4,4,6,1,0,0,13,17,7,All
James C Crumlish,,,,,,,,,,,,,,,,,0,7,2,4,2,1,0,0,8,23,4,All
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,7,6,2,2,1,0,14,12,2,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,3,4,4,0,0,11,15,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,12,14,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,2,0,0,10,3,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,343,250,238,205,201,175,164,164,132,129,98,98,54,45,39,39,39,37,32,31,18,9,4,1,301,181,51,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
