col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,1
R Seth Williams,0,5,3,4,2,1,1,1,1,0,0,0,1
Henry Lewandowski,,0,3,2,1,0,1,0,0,0,0,0,1
Fran Shields,,,0,2,0,0,1,0,1,0,0,0,1
Tracy B Roman,,,,0,1,0,0,0,1,0,0,0,1
Martin Coleman,,,,,0,1,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,0,1
Total,9,6,4,4,2,1,1,1,1,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,2
R Seth Williams,1,8,7,6,5,6,3,1,1,0,0,0,2
Tracy B Roman,,0,1,2,5,1,2,0,0,0,0,0,2
Martin Coleman,,,1,2,1,3,0,1,0,0,0,0,2
Fran Shields,,,,0,3,3,2,0,1,0,0,0,2
Shoshana Bricklin,,,,,0,0,3,1,0,0,0,0,2
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,0,0,2
Robert M Kline,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
