col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,1
Ella P Butcher,1,3,4,1
Christopher M Vogler,,0,3,1
Daniel A Alvarez,,,0,1
Total,6,4,5,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,3,1,2
Ella P Butcher,,0,1,2
Christopher M Vogler,,,0,2
Total,3,3,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,3,3,4
Ella P Butcher,,0,4,4
Daniel A Alvarez,,,0,4
Total,4,4,4,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,3,1,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,4,3,1,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,1,0,0,6
Christopher M Vogler,,0,0,6
Ella P Butcher,,,0,6
Total,1,0,0,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,2,3,7
Ella P Butcher,,0,2,7
Daniel A Alvarez,,,0,7
Total,3,2,3,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Daniel A Alvarez,,,0,9
Total,2,2,2,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,0,2,2,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,3,3,12
Ella P Butcher,,0,3,12
Daniel A Alvarez,,,0,12
Total,3,3,3,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,1,3,2,15
Ella P Butcher,,0,2,15
Christopher M Vogler,,,0,15
Total,4,3,2,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,1,4,3,16
Ella P Butcher,,0,3,16
Christopher M Vogler,,,0,16
Total,5,4,3,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,1,2,2,17
Ella P Butcher,,0,2,17
Daniel A Alvarez,,,1,17
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,3,4,18
Ella P Butcher,,0,3,18
Daniel A Alvarez,,,0,18
Total,4,3,4,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,1,2,2,19
Christopher M Vogler,,0,2,19
Ella P Butcher,,,0,19
Total,3,2,2,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,1,0,0,21
Ella P Butcher,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,0,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,1,2,22
Ella P Butcher,,0,1,22
Daniel A Alvarez,,,0,22
Total,2,1,2,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,1,3,23
Ella P Butcher,,0,1,23
Daniel A Alvarez,,,0,23
Total,3,1,3,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,3,8,5,24
Christopher M Vogler,,3,3,24
Ella P Butcher,,,1,24
Total,13,11,6,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,3,4,25
Ella P Butcher,,0,3,25
Daniel A Alvarez,,,0,25
Total,4,3,4,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,1,3,5,26
Ella P Butcher,,0,4,26
Daniel A Alvarez,,,0,26
Total,6,4,6,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,27
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,27
Daniel A Alvarez,2,5,5,27
Christopher M Vogler,,0,5,27
Ella P Butcher,,,0,27
Total,7,5,5,27
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,10,61,58,All
Christopher M Vogler,,7,45,All
Ella P Butcher,,,2,All
Total,85,69,61,All
