col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,10,0,0,1
Alan Butkovitz,,8,0,1
Mark Zecca,,,0,1
Total,10,8,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,33,0,0,2
Brett Mandel,,6,0,2
Mark Zecca,,,1,2
Total,33,6,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,9,0,0,3
Brett Mandel,,6,0,3
Mark Zecca,,,4,3
Total,9,6,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,24,0,0,4
Brett Mandel,,2,0,4
Mark Zecca,,,1,4
Total,24,2,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,14,0,0,5
Brett Mandel,,3,0,5
Mark Zecca,,,2,5
Total,14,3,2,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,16,0,0,6
Brett Mandel,,8,0,6
Mark Zecca,,,1,6
Total,16,8,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,17,0,0,7
Brett Mandel,,4,0,7
Mark Zecca,,,1,7
Total,17,4,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,13,0,0,8
Brett Mandel,,9,0,8
Mark Zecca,,,6,8
Total,13,9,6,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,3,0,0,9
Brett Mandel,,3,0,9
Mark Zecca,,,1,9
Total,3,3,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,15,0,0,10
Brett Mandel,,3,0,10
Mark Zecca,,,1,10
Total,15,3,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,14,0,0,11
Brett Mandel,,12,0,11
Mark Zecca,,,6,11
Total,14,12,6,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,5,0,0,12
Brett Mandel,,1,0,12
Mark Zecca,,,0,12
Total,5,1,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,21,0,0,13
Brett Mandel,,6,0,13
Mark Zecca,,,1,13
Total,21,6,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,7,0,0,14
Brett Mandel,,4,0,14
Mark Zecca,,,2,14
Total,7,4,2,14
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,199,0,0,All
Brett Mandel,,77,0,All
Mark Zecca,,,27,All
Total,199,77,27,All
