col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,0,10,9,All
Kenneth J Powell Jr,,0,5,All
Anne Marie Coyle,,,0,All
Total,14,10,9,All
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,0,3,2,1
Anne Marie Coyle,,0,1,1
Kenneth J Powell Jr,,,0,1
Total,4,3,2,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,0,2,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Terrence J Tracy Jr,,,0,7
Total,1,0,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,0,0,1,10
Anne Marie Coyle,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,17
Kenneth J Powell Jr,0,0,1,17
Anne Marie Coyle,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,1,1,1,24
