col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,9,12,All
Kenneth J Powell Jr,,6,All
Total,21,18,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,0,1
Kenneth J Powell Jr,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,2,2,4
Anne Marie Coyle,,1,4
Total,4,3,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,1,5
Kenneth J Powell Jr,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,1,0,10
Anne Marie Coyle,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,2,11
Kenneth J Powell Jr,,0,11
Total,3,2,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,0,12
Anne Marie Coyle,,0,12
Total,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,0,13
Kenneth J Powell Jr,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,3,15
Kenneth J Powell Jr,,0,15
Total,4,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,0,16
Kenneth J Powell Jr,,0,16
Total,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,0,19
Anne Marie Coyle,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,1,21
Kenneth J Powell Jr,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,0,3,22
Kenneth J Powell Jr,,0,22
Total,3,3,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,2,0,23
Kenneth J Powell Jr,,0,23
Total,2,0,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,0,24
Kenneth J Powell Jr,,1,24
Total,1,1,24
