col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,5,0,43,38,24,24,23,23,18,17,15,15,13,4,3,3,2,1,1,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Leon A King Ii,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Rania Major,Daine A Grey Jr,Sean P Stevens,Deborah D Cianfrani,Vince Giusini,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Giovanni Campbell,1,7,16,16,13,13,10,2,2,3,4,3,4,3,1,1,1,1,0,0,1,0,0,0,17,3,2,2
Sierra Thomas Street,,0,3,7,6,4,2,6,2,6,4,3,2,6,4,3,2,3,1,1,1,1,0,0,7,6,5,2
Daniel D Mccaffery,,,0,12,12,14,9,2,1,3,2,2,5,0,1,0,1,1,1,1,0,0,0,0,15,1,1,2
Timika Lane,,,,0,14,11,8,4,1,1,2,2,0,6,0,2,1,1,0,0,0,0,0,0,15,2,2,2
Leon A King Ii,,,,,0,12,8,2,0,1,1,1,0,3,2,0,0,0,0,0,0,1,0,0,12,1,0,2
Dawn M Tancredi,,,,,,0,8,1,1,1,2,1,4,1,0,0,2,0,2,1,0,0,0,0,12,2,0,2
Joe Fernandes,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2
Tracy B Roman,,,,,,,,0,2,1,1,2,1,2,1,1,1,2,1,0,0,1,0,0,4,2,2,2
Anne Marie Coyle,,,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,1,2
Kenneth J Powell Jr,,,,,,,,,,0,1,2,3,1,3,1,1,1,0,0,1,0,0,0,2,0,1,2
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,1,3,1,0,0,0,0,0,0,0,2,0,3,2
Frank Bennett,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,1,1,0,0,3,0,1,2
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,3,0,1,2
Rania Major,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,3,1,2,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,24,20,20,18,17,12,9,8,8,7,6,6,6,4,4,3,3,2,2,2,1,0,0,27,13,6,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,John J O Connor Jr,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Timika Lane,2,14,6,7,6,8,6,6,6,5,3,2,1,2,2,1,2,0,1,1,0,0,0,0,11,10,2,3
Joe Fernandes,,0,4,5,7,8,6,5,5,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,11,3,0,3
Sierra Thomas Street,,,0,7,5,3,1,1,1,6,1,2,2,1,1,2,1,0,1,0,0,0,0,0,4,6,3,3
Anne Marie Coyle,,,,0,7,0,1,1,0,5,2,1,0,1,0,0,2,0,1,1,0,0,0,0,4,4,3,3
Tracy B Roman,,,,,2,2,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3
Leon A King Ii,,,,,,0,6,6,6,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,6,2,1,3
Daniel D Mccaffery,,,,,,,0,5,5,0,1,2,2,0,1,0,1,1,0,1,0,0,0,0,3,2,1,3
Giovanni Campbell,,,,,,,,0,5,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,3
Dawn M Tancredi,,,,,,,,,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,3
Vince Giusini,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,3,0,3
Stephanie M Sawyer,,,,,,,,,,,0,1,2,3,2,0,3,1,2,2,0,0,0,0,2,1,2,3
Kenneth J Powell Jr,,,,,,,,,,,,0,3,0,3,0,0,1,1,0,0,0,0,0,2,1,1,3
Sean P Stevens,,,,,,,,,,,,,0,1,3,1,0,2,1,1,0,0,0,0,3,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,1,2,1,3
James C Crumlish,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,2,0,1,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,3
Rania Major,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,2,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,18,14,12,12,11,8,8,7,7,6,5,5,4,4,3,3,2,2,2,1,0,0,0,20,15,4,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Timika Lane,1,25,20,15,12,16,14,9,6,8,6,2,3,3,1,1,1,0,1,2,0,1,0,0,20,6,5,4
Joe Fernandes,,0,13,12,6,10,12,7,5,6,5,1,1,1,0,1,1,0,1,0,0,0,0,0,16,2,5,4
Giovanni Campbell,,,0,13,9,15,12,2,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,13,3,3,4
Daniel D Mccaffery,,,,0,5,12,10,1,1,0,0,2,3,2,1,1,2,1,0,1,1,1,0,0,9,3,4,4
Stephanie M Sawyer,,,,,4,8,4,2,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,4,4,4,4
Dawn M Tancredi,,,,,,0,10,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,9,3,3,4
Leon A King Ii,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,12,2,0,4
Anne Marie Coyle,,,,,,,,0,5,7,6,1,1,2,1,0,1,0,0,0,0,0,0,0,6,1,1,4
Sierra Thomas Street,,,,,,,,,0,5,4,1,0,0,2,0,0,0,0,1,0,0,0,0,6,3,0,4
Tracy B Roman,,,,,,,,,,0,5,0,1,1,0,1,1,0,1,0,0,0,0,0,6,1,1,4
Vince Giusini,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,3,1,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,1,1,4
James C Crumlish,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,2,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,4
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,2,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,26,21,19,18,17,15,10,10,9,8,4,4,3,3,3,3,2,2,2,1,1,0,0,25,9,6,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Conor Corcoran,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Timika Lane,0,20,14,13,14,13,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,5
Joe Fernandes,,0,14,13,15,13,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,5
Daniel D Mccaffery,,,0,16,13,14,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13,1,0,5
Giovanni Campbell,,,,0,12,14,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12,2,0,5
Leon A King Ii,,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5
Dawn M Tancredi,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,5
Sierra Thomas Street,,,,,,,0,3,3,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,5
Anne Marie Coyle,,,,,,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Tracy B Roman,,,,,,,,,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,5
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,21,17,17,15,14,6,5,5,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,17,6,0,5
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Rania Major,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,6
Alan Butkovitz,1,0,0,17,15,10,10,7,10,8,5,3,2,3,4,2,1,1,1,0,1,1,0,0,0,0,0,6
Brett Mandel,,1,0,4,4,4,4,3,2,2,3,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,6
Mark Zecca,,,0,2,1,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Timika Lane,,,,0,18,12,13,8,10,8,8,5,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,0,13,11,6,9,8,7,5,2,1,4,2,1,0,1,1,0,1,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,0,9,3,9,9,4,1,1,2,0,2,3,1,1,1,0,1,0,0,0,0,0,6
Leon A King Ii,,,,,,,0,2,8,8,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,1,1,2,5,5,2,1,4,1,1,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,0,9,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,0,3,3,2,4,2,2,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,2,1,2,2,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,11,2,25,21,17,16,13,12,11,10,7,6,6,5,4,4,4,3,1,1,1,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,7
Alan Butkovitz,0,0,0,40,27,21,20,21,17,12,14,7,7,1,1,1,1,2,1,1,1,1,0,0,0,0,0,7
Brett Mandel,,0,0,2,1,1,0,1,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Mark Zecca,,,0,1,0,0,1,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,3,25,20,19,22,16,12,9,7,8,1,1,0,0,1,2,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,0,15,16,15,14,6,8,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,0,19,17,18,2,3,2,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,0,17,18,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,0,15,2,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,0,10,6,9,2,2,0,0,1,0,1,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,0,6,9,2,2,2,2,1,0,1,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,7,2,46,29,24,22,22,18,18,17,11,10,3,3,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joe Fernandes,0,18,7,14,12,12,12,8,6,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,17,2,3,8
Timika Lane,,1,8,11,10,11,9,7,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,2,2,8
Sierra Thomas Street,,,1,1,2,2,0,8,7,8,3,2,2,1,1,1,0,0,0,0,0,0,0,0,9,4,1,8
Daniel D Mccaffery,,,,0,11,10,11,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,2,8
Giovanni Campbell,,,,,0,10,12,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11,1,0,8
Leon A King Ii,,,,,,0,11,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,11,0,2,8
Dawn M Tancredi,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,8
Vince Giusini,,,,,,,,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,8
Anne Marie Coyle,,,,,,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,8
Tracy B Roman,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,8
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,8
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,8
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,8
