col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,11,0,1
Jack Mcvay Jr,,0,1
Total,11,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,10,0,2
Jack Mcvay Jr,,1,2
Total,10,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,22,0,3
Jack Mcvay Jr,,1,3
Total,22,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,28,0,4
Jack Mcvay Jr,,3,4
Total,28,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,11,0,5
Jack Mcvay Jr,,0,5
Total,11,0,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,16,0,6
Jack Mcvay Jr,,0,6
Total,16,0,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,9,0,7
Jack Mcvay Jr,,0,7
Total,9,0,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,8,0,8
Jack Mcvay Jr,,0,8
Total,8,0,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,12,0,9
Jack Mcvay Jr,,2,9
Total,12,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,40,0,10
Jack Mcvay Jr,,5,10
Total,40,5,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,23,0,11
Jack Mcvay Jr,,3,11
Total,23,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,27,0,12
Jack Mcvay Jr,,1,12
Total,27,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,10,0,13
Jack Mcvay Jr,,2,13
Total,10,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,10,0,14
Jack Mcvay Jr,,1,14
Total,10,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,19,0,15
Jack Mcvay Jr,,2,15
Total,19,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,40,0,16
Jack Mcvay Jr,,3,16
Total,40,3,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,24,0,17
Jack Mcvay Jr,,2,17
Total,24,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,20,0,18
Jack Mcvay Jr,,2,18
Total,20,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,44,0,19
Jack Mcvay Jr,,1,19
Total,44,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,34,0,20
Jack Mcvay Jr,,1,20
Total,34,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,36,0,21
Jack Mcvay Jr,,3,21
Total,36,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,23,0,22
Jack Mcvay Jr,,3,22
Total,23,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,27,0,23
Jack Mcvay Jr,,6,23
Total,27,6,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,22,0,24
Jack Mcvay Jr,,2,24
Total,22,2,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,33,0,25
Jack Mcvay Jr,,2,25
Total,33,2,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,26,0,26
Jack Mcvay Jr,,4,26
Total,26,4,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,15,0,27
Jack Mcvay Jr,,0,27
Total,15,0,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,38,0,28
Jack Mcvay Jr,,1,28
Total,38,1,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,14,0,29
Jack Mcvay Jr,,0,29
Total,14,0,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,39,0,30
Jack Mcvay Jr,,2,30
Total,39,2,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,28,0,31
Jack Mcvay Jr,,3,31
Total,28,3,31
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,719,0,All
Jack Mcvay Jr,,56,All
Total,719,56,All
