col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,102,All
Total,102,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,2,1
Total,2,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,3,2
Total,3,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,3,3
Total,3,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,2,4
Total,2,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,2,5
Total,2,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,4,7
Total,4,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,7,8
Total,7,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,5,11
Total,5,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,4,12
Total,4,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,5,14
Total,5,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,9,15
Total,9,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,2,16
Total,2,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,4,17
Total,4,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,4,18
Total,4,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,6,19
Total,6,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,6,20
Total,6,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,23,21
Total,23,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,4,22
Total,4,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,2,23
Total,2,23
