col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,1,14,All
Terrence J Tracy Jr,,0,All
Total,15,14,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,2,19
Vic Stabile,,0,19
Total,2,2,19
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,1,3,23
Terrence J Tracy Jr,,0,23
Total,4,3,23
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,0,2,29
Vic Stabile,,0,29
Total,2,2,29
