col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,1
Ella P Butcher,1,6,6,1
Christopher M Vogler,,0,5,1
Daniel A Alvarez,,,0,1
Total,8,6,6,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,2
Ella P Butcher,2,3,4,2
Christopher M Vogler,,0,4,2
Daniel A Alvarez,,,0,2
Total,6,4,5,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,2,2,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,3,2,2,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,2,2,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,3,2,2,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,14,13,5
Ella P Butcher,,1,12,5
Christopher M Vogler,,,1,5
Total,16,16,15,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,2,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,1,2,2,7
Christopher M Vogler,,0,2,7
Ella P Butcher,,,0,7
Total,3,2,2,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,1,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,2,1,0,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,3,5,9
Ella P Butcher,,1,3,9
Daniel A Alvarez,,,0,9
Total,5,4,5,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,4,4,10
Christopher M Vogler,,0,4,10
Ella P Butcher,,,0,10
Total,5,4,4,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,3,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,3,1,3,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,2,12
Ella P Butcher,,1,1,12
Daniel A Alvarez,,,0,12
Total,2,2,2,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,11,9,13
Ella P Butcher,,0,9,13
Christopher M Vogler,,,0,13
Total,11,11,9,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,1,5,6,15
Ella P Butcher,,0,5,15
Daniel A Alvarez,,,0,15
Total,7,5,6,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,5,6,16
Ella P Butcher,,0,5,16
Daniel A Alvarez,,,0,16
Total,6,5,6,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,1,5,6,17
Ella P Butcher,,0,5,17
Daniel A Alvarez,,,1,17
Total,7,5,7,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,4,2,18
Ella P Butcher,,0,2,18
Christopher M Vogler,,,0,18
Total,4,4,2,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,1,3,2,19
Christopher M Vogler,,0,1,19
Ella P Butcher,,,0,19
Total,5,3,2,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,1,6,8,20
Ella P Butcher,,0,7,20
Daniel A Alvarez,,,0,20
Total,9,7,9,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,8,11,21
Ella P Butcher,,0,8,21
Daniel A Alvarez,,,0,21
Total,11,8,11,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,22
Ella P Butcher,1,10,10,22
Christopher M Vogler,,0,9,22
Daniel A Alvarez,,,0,22
Total,12,10,10,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,1,0,0,23
Christopher M Vogler,,0,0,23
Ella P Butcher,,,0,23
Total,1,0,0,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,24
Daniel A Alvarez,0,5,4,24
Ella P Butcher,,0,4,24
Christopher M Vogler,,,0,24
Total,5,5,4,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,6,6,25
Ella P Butcher,,0,6,25
Daniel A Alvarez,,,0,25
Total,7,7,7,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,26
Ella P Butcher,1,5,7,26
Christopher M Vogler,,1,5,26
Daniel A Alvarez,,,0,26
Total,8,6,7,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,27
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,27
Daniel A Alvarez,0,4,3,27
Ella P Butcher,,0,3,27
Christopher M Vogler,,,0,27
Total,4,4,3,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,5,5,28
Ella P Butcher,,0,5,28
Daniel A Alvarez,,,0,28
Total,5,5,5,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,29
Daniel A Alvarez,1,7,8,29
Christopher M Vogler,,1,7,29
Ella P Butcher,,,0,29
Total,9,8,8,29
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,30
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,30
Christopher M Vogler,1,6,7,30
Ella P Butcher,,0,6,30
Daniel A Alvarez,,,1,30
Total,8,6,8,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,31
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,31
Christopher M Vogler,1,8,8,31
Ella P Butcher,,1,8,31
Daniel A Alvarez,,,0,31
Total,11,11,10,31
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,32
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,32
Christopher M Vogler,0,10,10,32
Ella P Butcher,,0,9,32
Daniel A Alvarez,,,0,32
Total,11,10,10,32
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,33
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,33
Christopher M Vogler,0,10,12,33
Ella P Butcher,,0,10,33
Daniel A Alvarez,,,0,33
Total,12,10,12,33
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,34
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,34
Daniel A Alvarez,4,8,6,34
Christopher M Vogler,,2,5,34
Ella P Butcher,,,0,34
Total,13,10,6,34
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,35
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,35
Daniel A Alvarez,0,2,2,35
Ella P Butcher,,1,1,35
Christopher M Vogler,,,0,35
Total,3,3,2,35
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,36
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,36
Daniel A Alvarez,0,6,6,36
Christopher M Vogler,,0,5,36
Ella P Butcher,,,0,36
Total,7,6,6,36
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,0,3,3,37
Ella P Butcher,,0,3,37
Daniel A Alvarez,,,0,37
Total,3,3,3,37
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,38
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,38
Christopher M Vogler,0,12,13,38
Ella P Butcher,,0,12,38
Daniel A Alvarez,,,0,38
Total,13,12,13,38
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,39
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,39
Daniel A Alvarez,2,6,6,39
Christopher M Vogler,,0,5,39
Ella P Butcher,,,0,39
Total,9,6,6,39
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,40
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,40
Daniel A Alvarez,1,6,3,40
Christopher M Vogler,,0,3,40
Ella P Butcher,,,0,40
Total,7,6,3,40
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,41
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,41
Ella P Butcher,1,4,5,41
Christopher M Vogler,,1,4,41
Daniel A Alvarez,,,0,41
Total,6,5,5,41
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,42
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,42
Daniel A Alvarez,1,8,4,42
Christopher M Vogler,,0,4,42
Ella P Butcher,,,0,42
Total,9,8,4,42
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,43
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,43
Daniel A Alvarez,1,4,3,43
Ella P Butcher,,0,4,43
Christopher M Vogler,,,0,43
Total,5,5,4,43
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,44
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,44
Daniel A Alvarez,1,9,7,44
Christopher M Vogler,,0,6,44
Ella P Butcher,,,0,44
Total,11,9,7,44
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,45
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,45
Daniel A Alvarez,1,12,10,45
Christopher M Vogler,,0,8,45
Ella P Butcher,,,1,45
Total,15,12,11,45
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
