col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,27,0,0,1
Brett Mandel,,19,0,1
Mark Zecca,,,3,1
Total,27,19,3,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,61,0,0,2
Brett Mandel,,19,0,2
Mark Zecca,,,2,2
Total,61,19,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,30,0,0,3
Brett Mandel,,28,0,3
Mark Zecca,,,5,3
Total,30,28,5,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,28,0,0,4
Brett Mandel,,25,0,4
Mark Zecca,,,5,4
Total,28,25,5,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,54,0,0,5
Brett Mandel,,24,0,5
Mark Zecca,,,1,5
Total,54,24,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,42,0,0,6
Brett Mandel,,14,0,6
Mark Zecca,,,5,6
Total,42,14,5,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,35,0,0,7
Brett Mandel,,28,0,7
Mark Zecca,,,5,7
Total,35,28,5,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,41,0,0,8
Brett Mandel,,18,0,8
Mark Zecca,,,1,8
Total,41,18,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,38,0,0,9
Brett Mandel,,14,0,9
Mark Zecca,,,1,9
Total,38,14,1,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,21,0,0,10
Alan Butkovitz,,19,0,10
Mark Zecca,,,1,10
Total,21,19,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
