col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,4,120,All
Daniel A Alvarez,,2,All
Total,124,122,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,6,1
Terrence J Tracy Jr,,0,1
Total,6,6,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,2,2
Terrence J Tracy Jr,,0,2
Total,2,2,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,3,3
Terrence J Tracy Jr,,0,3
Total,3,3,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,4,4
Terrence J Tracy Jr,,0,4
Total,5,4,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,5,5
Terrence J Tracy Jr,,0,5
Total,5,5,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,17,6
Terrence J Tracy Jr,,0,6
Total,17,17,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,11,7
Terrence J Tracy Jr,,0,7
Total,11,11,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,9,8
Terrence J Tracy Jr,,0,8
Total,9,9,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,13,9
Terrence J Tracy Jr,,0,9
Total,13,13,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,11,10
Terrence J Tracy Jr,,0,10
Total,11,11,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,14,11
Terrence J Tracy Jr,,1,11
Total,15,15,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,13,12
Terrence J Tracy Jr,,0,12
Total,13,13,12
,Controller - Republican,District Attorney - Republican,13
,Terrence J Tracy Jr,Daniel A Alvarez,13
Terrence J Tracy Jr,1,5,13
Daniel A Alvarez,,0,13
Total,6,5,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,1,14
Daniel A Alvarez,,0,14
Total,2,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,Controller - Republican,District Attorney - Republican,16
,Terrence J Tracy Jr,Daniel A Alvarez,16
Terrence J Tracy Jr,1,4,16
Daniel A Alvarez,,0,16
Total,5,4,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,1,17
Terrence J Tracy Jr,,0,17
Total,1,1,17
