col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,411,All
Total,411,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,15,1
Total,15,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,7,2
Total,7,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,11,3
Total,11,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,26,4
Total,26,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,8,5
Total,8,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,15,6
Total,15,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,8,7
Total,8,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,11,8
Total,11,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,8,9
Total,8,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,19,10
Total,19,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,12,11
Total,12,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,8,12
Total,8,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,17,13
Total,17,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,28,14
Total,28,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,17,15
Total,17,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,11,16
Total,11,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,25,17
Total,25,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,16,18
Total,16,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,15,19
Total,15,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,19,20
Total,19,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,14,21
Total,14,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,15,22
Total,15,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,23,23
Total,23,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,25,24
Total,25,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,18,25
Total,18,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,20,26
Total,20,26
