col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,95,247,240,199,127,58,43,41,39,31,18,1,All
Tracy B Roman,,26,109,111,40,20,15,24,17,14,2,0,All
Martin Coleman,,,11,146,72,19,15,10,17,10,10,1,All
Henry Lewandowski,,,,6,82,24,6,4,5,7,2,0,All
Fran Shields,,,,,1,22,8,8,5,5,4,0,All
Shoshana Bricklin,,,,,,1,13,14,11,2,1,1,All
Frank Bennett,,,,,,,3,8,10,8,6,0,All
Daine A Grey Jr,,,,,,,,2,6,3,3,0,All
Robert M Kline,,,,,,,,,3,5,5,0,All
Joe Fernandes,,,,,,,,,,2,1,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,569,291,280,230,144,73,55,49,49,35,21,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,1
R Seth Williams,4,9,8,9,1,2,1,1,1,1,0,0,1
Tracy B Roman,,0,6,6,1,0,1,0,1,1,0,0,1
Henry Lewandowski,,,0,7,1,1,0,0,0,0,0,0,1
Martin Coleman,,,,0,1,2,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,0,0,2,0,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,0,1
Total,18,10,9,9,3,2,2,1,1,1,0,0,1
