col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Verna Ragan Tennant,Tyrone T Martin,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Inja Coates,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Keith Jackson,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,James Johnson,Jose A Figueroa,Robert Tuerk,1
Timika Lane,0,18,15,15,10,9,10,9,7,5,5,2,3,1,2,2,2,1,2,2,0,0,0,0,17,13,14,9,6,4,1,2,4,3,3,2,0,1,2,2,1,2,0,1,0,0,0,0,0,1
Joe Fernandes,,0,10,8,8,6,6,5,6,2,5,1,1,1,1,0,0,0,1,0,0,0,0,0,10,6,7,7,6,3,0,0,4,2,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1
Tracy B Roman,,,1,6,3,4,3,7,7,4,5,3,2,2,2,3,2,1,1,1,0,0,0,0,9,5,7,4,1,4,1,0,3,2,3,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1
Giovanni Campbell,,,,0,8,7,10,1,1,4,0,2,2,1,2,1,2,1,1,1,0,0,0,0,9,5,5,7,5,0,2,3,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,0,7,8,1,1,1,1,3,1,1,1,1,0,0,0,0,1,0,0,0,7,4,3,7,5,0,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,0,7,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,5,2,3,6,3,2,1,1,0,1,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,6,3,2,7,4,0,2,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,1,7,2,5,2,2,0,0,1,0,0,0,1,0,0,0,0,4,4,3,0,1,2,2,1,2,1,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,0,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,3,2,2,2,1,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,2,2,1,1,2,2,1,2,0,1,1,2,1,0,1,0,0,0,0,1
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,1,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,1,0,0,0,3,3,2,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,0,1,1,1,0,0,2,0,1,0,0,0,2,4,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,6,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,19,18,16,13,12,11,11,9,8,7,5,5,3,3,3,2,2,2,2,1,0,0,0,21,21,19,9,6,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
