col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,2,26,All
Vic Stabile,,1,All
Total,28,27,All
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Controller - Republican,7
,Vic Stabile,Terrence J Tracy Jr,7
Vic Stabile,1,1,7
Terrence J Tracy Jr,,0,7
Total,2,1,7
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,7,15
Vic Stabile,,0,15
Total,8,7,15
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,3,17
Vic Stabile,,0,17
Total,3,3,17
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,1,20
Vic Stabile,,0,20
Total,1,1,20
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,1,4,25
Vic Stabile,,0,25
Total,5,4,25
