col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,83,0,428,334,243,188,63,55,56,40,39,15,0,All
Jack Mcvay Jr,,6,28,12,21,7,6,4,5,11,4,3,1,All
Martin Coleman,,,18,286,149,141,23,29,22,26,18,6,0,All
Henry Lewandowski,,,,5,134,137,25,5,5,4,9,2,0,All
Tracy B Roman,,,,,17,19,22,18,29,18,13,4,0,All
Fran Shields,,,,,,23,20,15,16,11,5,6,0,All
Shoshana Bricklin,,,,,,,2,16,15,14,10,1,1,All
Frank Bennett,,,,,,,,3,10,17,11,5,0,All
Daine A Grey Jr,,,,,,,,,6,9,12,2,0,All
Robert M Kline,,,,,,,,,,3,11,5,1,All
Joe Fernandes,,,,,,,,,,,3,5,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,719,56,486,362,294,236,83,78,73,67,53,20,1,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,1
Joseph C Waters Jr,3,0,4,5,3,2,2,1,1,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,1,2,0,1,1,1,0,0,0,0,0,1
Martin Coleman,,,,0,2,1,2,0,1,0,0,0,0,1
Tracy B Roman,,,,,0,1,1,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,0,1
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Joe Fernandes,,,,,,,,,,,,,0,1
Total,11,0,6,5,3,2,2,2,1,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,2
Joseph C Waters Jr,2,0,4,3,2,2,2,1,0,1,0,0,0,2
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,0,1,1,2,1,0,0,0,0,0,0,2
Henry Lewandowski,,,,0,2,0,0,0,0,1,0,0,0,2
Fran Shields,,,,,0,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,,1,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,2
Joe Fernandes,,,,,,,,,,,,,0,2
Total,10,1,4,3,2,2,2,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,3
Joseph C Waters Jr,2,0,15,9,12,6,1,0,1,1,0,1,0,3
Jack Mcvay Jr,,0,0,0,0,0,1,1,0,0,1,0,0,3
Martin Coleman,,,0,7,11,2,1,0,1,0,0,0,0,3
Fran Shields,,,,3,7,1,0,0,1,1,0,1,0,3
Henry Lewandowski,,,,,0,2,1,0,0,0,0,1,0,3
Tracy B Roman,,,,,,0,0,0,0,1,0,0,0,3
Robert M Kline,,,,,,,0,1,0,0,1,0,0,3
Conor Corcoran,,,,,,,,0,0,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,22,1,15,12,12,6,2,1,1,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,3,0,16,18,11,9,3,3,2,1,0,0,0,4
Jack Mcvay Jr,,0,2,0,2,0,1,1,0,0,1,0,0,4
Martin Coleman,,,2,12,7,7,1,0,0,0,0,0,0,4
Henry Lewandowski,,,,0,9,7,2,2,2,1,0,0,0,4
Fran Shields,,,,,0,1,2,2,2,0,1,0,0,4
Tracy B Roman,,,,,,1,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,1,0,0,4
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,28,3,20,18,13,10,4,4,2,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
Joseph C Waters Jr,2,0,6,3,3,3,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,0,2,2,1,0,0,0,0,0,0,0,5
Fran Shields,,,,0,2,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,11,0,6,3,3,3,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,6
Joseph C Waters Jr,1,0,10,8,3,4,5,3,2,2,2,0,0,6
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,0,5,1,1,4,2,0,2,1,0,0,6
Tracy B Roman,,,,1,1,2,2,1,1,0,0,0,0,6
Fran Shields,,,,,2,2,2,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,0,0,2,1,1,0,0,6
Henry Lewandowski,,,,,,,0,1,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,0,0,1,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,0,6
Total,16,0,10,9,6,5,5,3,2,2,2,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,7
Joseph C Waters Jr,1,0,6,5,4,1,1,1,1,1,0,0,0,7
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,2,4,4,0,0,1,1,0,0,0,0,7
Tracy B Roman,,,,1,4,1,1,0,0,0,0,0,0,7
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,1,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,7
Total,9,0,8,6,4,2,1,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Frank Bennett,Martin Coleman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Henry Lewandowski,Robert M Kline,8
Joseph C Waters Jr,0,0,4,3,3,1,2,1,1,1,0,0,0,8
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,0,0,0,1,0,1,0,0,0,0,0,8
