col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,0,14,12,All
Kenneth J Powell Jr,,3,9,All
Anne Marie Coyle,,,2,All
Total,18,18,15,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,3
Kenneth J Powell Jr,1,1,1,3
Anne Marie Coyle,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,4
Daniel A Alvarez,0,1,0,4
Kenneth J Powell Jr,,0,0,4
Anne Marie Coyle,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,3,1,5
Kenneth J Powell Jr,,0,1,5
Anne Marie Coyle,,,0,5
Total,3,3,1,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,1,1,6
Kenneth J Powell Jr,,0,1,6
Daniel A Alvarez,,,0,6
Total,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Daniel A Alvarez,,,0,7
Total,1,0,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,1,0,1,9
Kenneth J Powell Jr,,0,0,9
Daniel A Alvarez,,,0,9
Total,2,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,0,2,0,11
Kenneth J Powell Jr,,0,0,11
Anne Marie Coyle,,,1,11
Total,2,2,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,1,0,13
Kenneth J Powell Jr,,0,0,13
Anne Marie Coyle,,,0,13
Total,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,2,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,17
Kenneth J Powell Jr,1,1,1,17
Anne Marie Coyle,,0,1,17
Daniel A Alvarez,,,0,17
Total,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,2,18
Kenneth J Powell Jr,,1,1,18
Daniel A Alvarez,,,0,18
Total,2,2,2,18
