col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Jose A Figueroa,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Bobbie T Curry,Ryan Mulvey,Tyrone T Martin,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Robert Tuerk,All
Martin Coleman,3,214,160,110,20,14,17,20,14,6,0,131,152,100,78,69,75,27,20,33,19,17,20,7,14,16,13,9,7,4,5,9,3,2,5,3,All
Henry Lewandowski,,5,189,94,30,14,15,11,9,18,0,168,172,117,60,48,52,25,33,32,15,13,19,17,11,13,5,16,7,5,2,3,3,5,3,4,All
Fran Shields,,,26,40,33,24,22,26,20,17,0,193,149,120,15,16,13,39,38,11,24,15,3,24,12,14,15,3,13,7,7,5,8,2,6,3,All
Tracy B Roman,,,,4,43,24,15,17,23,7,0,29,47,18,96,73,70,29,35,49,31,18,24,7,21,15,10,11,9,7,6,7,6,3,4,5,All
Shoshana Bricklin,,,,,1,16,10,8,14,3,0,29,37,8,16,18,10,11,39,15,12,12,5,2,12,19,5,3,3,7,5,2,5,0,1,2,All
Frank Bennett,,,,,,3,10,15,5,9,0,11,9,6,17,11,10,15,14,3,11,8,9,15,11,7,5,3,8,7,2,4,1,3,4,2,All
Joe Fernandes,,,,,,,3,12,11,4,0,17,11,14,4,3,5,18,9,8,4,10,5,9,7,3,6,3,6,2,1,3,3,3,7,3,All
Robert M Kline,,,,,,,,0,5,6,0,15,7,3,11,10,10,10,12,6,12,3,3,11,6,10,7,3,6,7,3,3,3,0,2,2,All
Daine A Grey Jr,,,,,,,,,0,4,0,15,11,4,5,10,6,15,10,5,9,11,5,4,9,7,3,4,4,3,11,4,3,3,2,0,All
Conor Corcoran,,,,,,,,,,1,0,10,3,9,3,5,4,12,6,3,7,7,1,11,0,4,3,3,4,2,5,3,0,5,3,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,5,118,105,5,4,5,27,32,3,8,4,1,13,3,8,4,3,5,5,5,2,2,4,0,2,All
Omar Sabir,,,,,,,,,,,,,4,99,13,15,10,12,32,8,5,21,9,1,9,7,3,2,2,2,1,3,5,2,1,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,1,5,1,1,8,4,7,7,3,0,5,2,2,1,2,2,1,1,1,0,1,0,0,All
Warren Bloom,,,,,,,,,,,,,,,0,49,46,6,6,20,5,1,10,7,3,4,6,5,3,3,3,3,1,1,2,0,All
Tia M Seibert,,,,,,,,,,,,,,,,1,42,5,9,22,11,6,4,0,1,1,4,5,2,0,3,2,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4,5,17,5,3,10,2,3,4,2,4,1,2,1,0,0,1,4,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,12,10,2,4,11,0,6,5,4,2,1,6,2,1,2,2,3,4,4,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,7,16,6,3,5,2,6,3,0,2,5,2,1,2,1,1,3,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,2,12,4,8,2,3,2,2,7,0,1,1,2,0,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,1,3,5,5,6,3,3,2,0,1,2,0,2,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,0,0,1,2,1,4,1,2,2,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,1,5,1,2,0,3,1,3,0,1,0,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,2,3,3,4,2,1,0,2,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,1,4,2,0,3,0,1,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,1,1,1,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,2,6,0,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,354,350,348,257,100,81,76,73,59,44,0,248,241,146,128,109,107,106,91,77,61,47,46,46,42,40,30,27,25,22,20,18,17,14,14,10,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Jose A Figueroa,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,1
Henry Lewandowski,0,15,11,5,2,0,3,3,0,0,0,12,10,11,4,3,3,2,3,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Fran Shields,,1,9,2,1,3,1,3,0,0,0,13,9,11,5,2,0,2,2,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,4,1,1,0,0,0,0,0,7,8,8,1,1,5,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,0,1,1,0,0,1,0,0,0,1,1,2,1,4,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,0,8,8,4,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,1,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,20,14,9,4,4,3,3,2,0,0,13,12,11,7,5,5,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Ryan Mulvey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,2
Fran Shields,1,5,4,5,2,0,1,2,1,0,0,5,6,5,1,2,2,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,0,5,8,2,0,1,1,1,1,0,7,3,5,3,1,1,0,2,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,0,4,3,1,1,2,1,0,0,4,2,1,5,3,3,2,4,1,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,0,1,1,1,0,0,0,0,7,2,4,2,0,1,1,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,0,2,1,1,0,0,0,1,0,0,1,2,1,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,0,2,4,2,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,13,13,10,6,3,3,3,2,1,0,9,7,6,6,4,4,4,4,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,Donna Derose,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Ryan Mulvey,James Johnson,Keith Jackson,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,3
Fran Shields,4,8,5,2,2,1,0,2,2,0,0,7,2,0,5,1,1,3,0,2,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,0,6,6,2,1,1,1,1,0,0,5,5,3,3,2,1,3,2,3,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,0,6,1,0,0,0,0,0,0,4,3,5,1,1,2,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,0,0,2,2,0,0,0,0,0,2,3,0,2,4,3,3,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,0,2,0,0,0,0,1,3,0,1,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
