col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,123,All
Total,123,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,11,3
Total,11,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,5,4
Total,5,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,9,5
Total,9,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,10,6
Total,10,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,22,7
Total,22,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,5,8
Total,5,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,9,10
Total,9,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,2,17
Total,2,17
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,7,22
Total,7,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,7,23
Total,7,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,10,24
Total,10,24
