col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,15,2
Total,15,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,16,3
Total,16,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,12,4
Total,12,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,11,5
Total,11,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,11,6
Total,11,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,16,7
Total,16,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,15,8
Total,15,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,22,9
Total,22,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,9,10
Total,9,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,16,11
Total,16,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,10,12
Total,10,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,8,13
Total,8,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,14,14
Total,14,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,8,15
Total,8,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,12,16
Total,12,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,43,17
Total,43,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,15,18
Total,15,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,11,19
Total,11,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,11,20
Total,11,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,19,21
Total,19,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,15,22
Total,15,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,8,23
Total,8,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,9,24
Total,9,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,18,25
Total,18,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,12,26
Total,12,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,4,27
Total,4,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,12,28
Total,12,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,36,29
Total,36,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,28,30
Total,28,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,6,31
Total,6,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,5,32
Total,5,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,20,33
Total,20,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,11,34
Total,11,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,8,35
Total,8,35
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,17,36
Total,17,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,6,37
Total,6,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,15,38
Total,15,38
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,15,39
Total,15,39
,Judge Of The Superior Court - Republican,40
,Vic Stabile,40
Vic Stabile,9,40
Total,9,40
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,6,41
Total,6,41
,Judge Of The Superior Court - Republican,42
,Vic Stabile,42
Vic Stabile,18,42
Total,18,42
,Judge Of The Superior Court - Republican,43
,Vic Stabile,43
Vic Stabile,25,43
Total,25,43
,Judge Of The Superior Court - Republican,44
,Vic Stabile,44
Vic Stabile,20,44
Total,20,44
,Judge Of The Superior Court - Republican,45
,Vic Stabile,45
Vic Stabile,8,45
Total,8,45
,Judge Of The Superior Court - Republican,46
,Vic Stabile,46
Vic Stabile,47,46
Total,47,46
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,681,All
Total,681,All
