col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,23,78,All
Ella P Butcher,,23,All
Total,101,101,All
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,2,3
Ella P Butcher,,0,3
Total,3,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,4,4
Ella P Butcher,,1,4
Total,5,5,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,7,5
Ella P Butcher,,0,5
Total,8,7,5
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,1,2,6
Christopher M Vogler,,0,6
Total,3,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,2,14,7
Ella P Butcher,,0,7
Total,16,14,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,2,8
Ella P Butcher,,3,8
Total,5,5,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,6,9
Christopher M Vogler,,0,9
Total,7,6,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,1,10
Ella P Butcher,,1,10
Total,3,2,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,9,11
Ella P Butcher,,0,11
Total,11,9,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,2,2,12
Christopher M Vogler,,0,12
Total,4,2,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,2,4,13
Ella P Butcher,,2,13
Total,6,6,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,2,10,14
Ella P Butcher,,1,14
Total,12,11,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,5,2,15
Christopher M Vogler,,2,15
Total,7,4,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,5,7,16
Ella P Butcher,,3,16
Total,12,10,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,3,17
Christopher M Vogler,,0,17
Total,4,3,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,2,18
Christopher M Vogler,,0,18
Total,3,2,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,1,1,19
Christopher M Vogler,,0,19
Total,2,1,19
