col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,5,6
Total,5,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,5,7
Total,5,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,3,8
Total,3,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,5,11
Total,5,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,2,12
Total,2,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,2,13
Total,2,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,5,16
Total,5,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,41,All
Total,41,All
