col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,7,6,5,5,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lewis Harris Jr,James Johnson,Omar Sabir,Warren Bloom,Tia M Seibert,Donna Derose,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Keith Jackson,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,2
Lewis Harris Jr,8,2,2,6,4,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Omar Sabir,,,2,0,0,2,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,12,8,8,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Keith Jackson,Lewis Harris Jr,James Johnson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,3
Omar Sabir,5,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,10,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,James Johnson,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,4
Omar Sabir,7,3,4,3,4,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
James Johnson,,3,1,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,12,6,6,5,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Wayne E Dorsey,Warren Bloom,Lewis Harris Jr,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,5
Omar Sabir,6,24,11,3,8,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,0,12,0,8,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,2,0,3,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Wayne E Dorsey,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
David Mamikonyan,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,26,12,10,9,7,6,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,6
Omar Sabir,1,5,4,1,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,1,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,10,6,6,6,5,4,4,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Omar Sabir,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Wayne E Dorsey,David Mamikonyan,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,7
Lewis Harris Jr,0,15,14,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,0,14,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,2,2,0,1,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,17,17,16,9,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,James Johnson,Sharif Ali,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,8
Omar Sabir,1,1,2,8,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Tia M Seibert,,0,6,0,0,4,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Warren Bloom,,,0,0,0,4,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
