col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,9,145,119,All
Anne Marie Coyle,,13,103,All
Kenneth J Powell Jr,,,2,All
Total,172,160,123,All
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,1,12,8,1
Anne Marie Coyle,,0,7,1
Kenneth J Powell Jr,,,0,1
Total,14,12,8,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,2,13,14,2
Kenneth J Powell Jr,,1,13,2
Terrence J Tracy Jr,,,1,2
Total,17,15,16,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,3
Terrence J Tracy Jr,0,3,3,3
Anne Marie Coyle,,1,1,3
Kenneth J Powell Jr,,,0,3
Total,5,4,3,3
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,4
Terrence J Tracy Jr,0,9,9,4
Anne Marie Coyle,,0,7,4
Kenneth J Powell Jr,,,0,4
Total,11,9,9,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,5,30,42,5
Kenneth J Powell Jr,,0,32,5
Terrence J Tracy Jr,,,2,5
Total,47,32,46,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,2,2,4,6
Kenneth J Powell Jr,,0,4,6
Terrence J Tracy Jr,,,0,6
Total,6,4,6,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,6,8,7
Kenneth J Powell Jr,,0,6,7
Terrence J Tracy Jr,,,0,7
Total,8,6,8,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
