col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,16,All
Total,16,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,3,5
Total,3,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,5,6
Total,5,6
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
