col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,3,87,88,All
Christopher M Vogler,,5,74,All
Ella P Butcher,,,1,All
Total,105,93,90,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,0,1,1,1
Christopher M Vogler,,0,0,1
Ella P Butcher,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,3,3,3
Ella P Butcher,,0,3,3
Vic Stabile,,,0,3
Total,3,3,3,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,1,2,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,2,1,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,1,2,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,2,1,2,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,2,2,2,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,2,2,2,7
Ella P Butcher,,0,4,7
Vic Stabile,,,0,7
Total,4,4,4,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,0,5,6,8
Christopher M Vogler,,1,3,8
Ella P Butcher,,,0,8
Total,8,6,6,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,2,4,11
